step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
200.0,94,10816.0,115.06382978723404,6.981925242065258e-05,94,10816.0,5.451883842926092e-06,94,10816.0,False,,
205.0,94,11286.0,117.5625,0.10865982199189861,94,11286.0,0.007318941057742018,94,11286.0,False,,
210.0,96,11760.0,122.5,0.00026356297045851006,96,11760.0,1.7933608843298968e-05,96,11760.0,False,,
215.0,96,12240.0,127.5,1.1727414541646779e-06,96,12240.0,7.691666404305384e-08,96,12240.0,False,,
220.0,96,12720.0,124.70588235294117,0.6271983348782517,96,12720.0,0.04643117489031424,96,12720.0,False,,
225.0,98,13202.0,129.4313725490196,0.2413893133030759,98,13202.0,0.018034350203912634,98,13202.0,False,,
230.0,100,13702.0,134.33333333333334,0.24972726234801837,100,13702.0,1.086543870654117e-06,100,13702.0,False,,
235.0,100,14202.0,139.23529411764707,0.2494351537683315,100,14202.0,6.897574032453302e-08,100,14202.0,False,,
240.0,100,14702.0,145.56435643564356,0.12415063760410443,100,14702.0,0.0,100,14702.0,False,,
245.0,100,15202.0,152.02,1.0039728142047053e-06,100,15202.0,6.938353507658695e-08,100,15202.0,False,,
250.0,100,15702.0,157.02,0.0,100,15702.0,0.0,100,15702.0,False,,
255.0,100,16202.0,155.78846153846155,0.3615812255169458,100,16202.0,0.025325669388547377,100,16202.0,False,,
260.0,103,16707.0,160.64423076923077,0.0019491636833142674,103,16707.0,0.00013390279996776348,103,16707.0,False,,
265.0,104,17227.0,165.64423076923077,0.0,104,17227.0,0.0,104,17227.0,False,,
270.0,104,17747.0,170.64423076923077,0.0,104,17747.0,0.0,104,17747.0,False,,
275.0,104,18267.0,175.64423076923077,0.0,104,18267.0,0.0,104,18267.0,False,,
280.0,104,18787.0,180.64423076923077,0.0,104,18787.0,0.0,104,18787.0,False,,
285.0,104,19307.0,185.64423076923077,0.0,104,19307.0,0.0,104,19307.0,False,,
290.0,104,19827.0,180.24545454545455,0.44291058912979897,104,19827.0,0.03231714761963502,104,19827.0,False,,
295.0,106,20353.0,185.02727272727273,0.23970415475235904,106,20353.0,0.01754553541938944,106,20353.0,False,,
300.0,108,20893.0,189.93636363636364,0.24275256791625108,108,20893.0,0.009075958985041125,108,20893.0,False,,
305.0,108,21433.0,194.84545454545454,0.24049955321059918,108,21433.0,0.0,108,21433.0,False,,
310.0,108,21973.0,201.58715596330276,0.10334184014152258,108,21973.0,0.0,108,21973.0,False,,
315.0,108,22513.0,208.4537037037037,0.0,108,22513.0,0.0,108,22513.0,False,,
320.0,108,23053.0,213.4537037037037,0.0,108,23053.0,0.0,108,23053.0,False,,
325.0,108,23593.0,218.4537037037037,0.0,108,23593.0,0.0,108,23593.0,False,,
330.0,108,24133.0,223.4537037037037,0.0,108,24133.0,0.0,108,24133.0,False,,
335.0,108,24673.0,228.4537037037037,0.0,108,24673.0,0.0,108,24673.0,False,,
340.0,108,25213.0,233.4537037037037,0.0,108,25213.0,0.0,108,25213.0,False,,
345.0,108,25753.0,238.4537037037037,0.0,108,25753.0,0.0,108,25753.0,False,,
350.0,108,26293.0,243.4537037037037,0.0,108,26293.0,0.0,108,26293.0,False,,
355.0,108,26833.0,248.4537037037037,0.0,108,26833.0,0.0,108,26833.0,False,,
360.0,108,27373.0,253.4537037037037,0.0,108,27373.0,0.0,108,27373.0,False,,
365.0,108,27913.0,253.75454545454545,0.2353527527562969,108,27913.0,0.017066863117490623,108,27913.0,False,,
370.0,108,28453.0,258.6636363636364,0.23168596927839755,108,28453.0,0.01676023816313512,108,28453.0,False,,
375.0,108,28993.0,263.57272727272726,0.24476822671862658,108,28993.0,0.0,108,28993.0,False,,
380.0,108,29533.0,268.4818181818182,0.23985303365012797,108,29533.0,0.0,108,29533.0,False,,
385.0,108,30073.0,275.89908256880733,0.10557755680988824,108,30073.0,0.0,108,30073.0,False,,
390.0,108,30613.0,283.4537037037037,0.0,108,30613.0,0.0,108,30613.0,False,,
395.0,108,31153.0,288.4537037037037,0.0,108,31153.0,0.0,108,31153.0,False,,
400.0,108,31693.0,293.4537037037037,0.0,108,31693.0,0.0,108,31693.0,False,,
405.0,108,32233.0,298.4537037037037,0.0,108,32233.0,0.0,108,32233.0,False,,
410.0,108,32773.0,303.4537037037037,0.0,108,32773.0,0.0,108,32773.0,False,,
415.0,108,33313.0,308.4537037037037,0.0,108,33313.0,0.0,108,33313.0,False,,
420.0,108,33853.0,313.4537037037037,0.0,108,33853.0,0.0,108,33853.0,False,,
425.0,108,34393.0,318.4537037037037,0.0,108,34393.0,0.0,108,34393.0,False,,
430.0,108,34933.0,323.4537037037037,0.0,108,34933.0,0.0,108,34933.0,False,,
435.0,108,35473.0,322.4818181818182,0.24337454642746534,108,35473.0,0.017421472592929307,108,35473.0,False,,
440.0,108,36013.0,327.3909090909091,0.2454682780565772,108,36013.0,0.017527474437363855,108,36013.0,False,,
445.0,108,36553.0,332.3,0.23383176376562162,108,36553.0,0.0,108,36553.0,False,,
450.0,108,37093.0,337.2090909090909,0.2440270681762384,108,37093.0,0.0,108,37093.0,False,,
455.0,108,37633.0,345.25688073394497,0.10911703544553063,108,37633.0,0.0,108,37633.0,False,,
460.0,108,38173.0,353.4537037037037,0.0,108,38173.0,0.0,108,38173.0,False,,
465.0,108,38713.0,358.4537037037037,0.0,108,38713.0,0.0,108,38713.0,False,,
470.0,108,39253.0,363.4537037037037,0.0,108,39253.0,0.0,108,39253.0,False,,
475.0,108,39793.0,368.4537037037037,0.0,108,39793.0,0.0,108,39793.0,False,,
480.0,108,40333.0,373.4537037037037,0.0,108,40333.0,0.0,108,40333.0,False,,
485.0,108,40873.0,378.4537037037037,0.0,108,40873.0,0.0,108,40873.0,False,,
490.0,108,41413.0,383.4537037037037,0.0,108,41413.0,0.0,108,41413.0,False,,
495.0,108,41953.0,388.4537037037037,0.0,108,41953.0,0.0,108,41953.0,False,,
500.0,108,42493.0,393.4537037037037,0.0,108,42493.0,0.0,108,42493.0,False,,
505.0,108,43033.0,391.2090909090909,0.2487341818181818,108,43033.0,0.01818181818181818,108,43033.0,False,,
510.0,108,43573.0,396.1181818181818,0.23474722662645342,108,43573.0,0.017156622386231918,108,43573.0,False,,
515.0,108,44113.0,401.0272727272727,0.2456594667780657,108,44113.0,0.017956218108397086,108,44113.0,False,,
520.0,108,44653.0,405.93636363636364,0.23752686180683394,108,44653.0,0.0,108,44653.0,False,,
525.0,108,45193.0,410.8454545454546,0.2371390272025124,108,45193.0,0.0,108,45193.0,False,,
530.0,108,45733.0,423.4537037037037,0.0,108,45733.0,0.0,108,45733.0,False,,
535.0,108,46273.0,428.4537037037037,0.0,108,46273.0,0.0,108,46273.0,False,,
540.0,108,46813.0,433.4537037037037,0.0,108,46813.0,0.0,108,46813.0,False,,
545.0,108,47353.0,438.4537037037037,0.0,108,47353.0,0.0,108,47353.0,False,,
550.0,108,47893.0,443.4537037037037,0.0,108,47893.0,0.0,108,47893.0,False,,
555.0,108,48433.0,448.4537037037037,0.0,108,48433.0,0.0,108,48433.0,False,,
560.0,108,48973.0,453.4537037037037,0.0,108,48973.0,0.0,108,48973.0,False,,
565.0,108,49513.0,458.4537037037037,0.0,108,49513.0,0.0,108,49513.0,False,,
570.0,108,50053.0,463.4537037037037,0.0,108,50053.0,0.0,108,50053.0,False,,
575.0,108,50593.0,468.4537037037037,0.0,108,50593.0,0.0,108,50593.0,False,,
580.0,108,51133.0,464.8454545454546,0.27656720094481346,108,51133.0,0.01721906333945581,108,51133.0,False,,
585.0,108,51673.0,469.75454545454545,0.2760749596164006,108,51673.0,0.017160178635851436,108,51673.0,False,,
590.0,108,52213.0,474.6636363636364,0.2839704485577653,108,52213.0,0.0,108,52213.0,False,,
595.0,108,52753.0,483.9724770642202,0.12672767957421277,108,52753.0,0.0,108,52753.0,False,,
600.0,108,53293.0,493.4537037037037,0.0,108,53293.0,0.0,108,53293.0,False,,
605.0,108,53833.0,498.4537037037037,0.0,108,53833.0,0.0,108,53833.0,False,,
610.0,108,54373.0,503.4537037037037,0.0,108,54373.0,0.0,108,54373.0,False,,
615.0,108,54913.0,508.4537037037037,0.0,108,54913.0,0.0,108,54913.0,False,,
620.0,108,55453.0,513.4537037037037,0.0,108,55453.0,0.0,108,55453.0,False,,
625.0,108,55993.0,518.4537037037037,0.0,108,55993.0,0.0,108,55993.0,False,,
630.0,108,56533.0,523.4537037037037,0.0,108,56533.0,0.0,108,56533.0,False,,
635.0,108,57073.0,528.4537037037037,0.0,108,57073.0,0.0,108,57073.0,False,,
640.0,108,57613.0,533.4537037037037,0.0,108,57613.0,0.0,108,57613.0,False,,
645.0,108,58153.0,538.4537037037037,0.0,108,58153.0,0.0,108,58153.0,False,,
650.0,108,58693.0,533.5727272727273,0.24569419719473815,108,58693.0,0.01691415515182655,108,58693.0,False,,
655.0,108,59233.0,538.4818181818182,0.24608225330016426,108,59233.0,0.016941597681084858,108,59233.0,False,,
660.0,108,59773.0,543.3909090909091,0.24401467747948488,108,59773.0,0.008305960606778358,108,59773.0,False,,
665.0,108,60313.0,548.3,0.24946625624745508,108,60313.0,0.0,108,60313.0,False,,
670.0,108,60853.0,558.2844036697247,0.11038528007173005,108,60853.0,0.0,108,60853.0,False,,
675.0,108,61393.0,568.4537037037037,0.0,108,61393.0,0.0,108,61393.0,False,,
680.0,108,61933.0,573.4537037037037,0.0,108,61933.0,0.0,108,61933.0,False,,
685.0,108,62473.0,578.4537037037037,0.0,108,62473.0,0.0,108,62473.0,False,,
690.0,108,63013.0,583.4537037037037,0.0,108,63013.0,0.0,108,63013.0,False,,
695.0,108,63553.0,588.4537037037037,0.0,108,63553.0,0.0,108,63553.0,False,,
700.0,108,64093.0,593.4537037037037,0.0,108,64093.0,0.0,108,64093.0,False,,
705.0,108,64633.0,598.4537037037037,0.0,108,64633.0,0.0,108,64633.0,False,,
710.0,108,65173.0,603.4537037037037,0.0,108,65173.0,0.0,108,65173.0,False,,
715.0,108,65713.0,608.4537037037037,0.0,108,65713.0,0.0,108,65713.0,False,,
720.0,108,66253.0,613.4537037037037,0.0,108,66253.0,0.0,108,66253.0,False,,
725.0,108,66793.0,607.209090909091,0.21238822383676742,108,66793.0,0.017807105086329492,108,66793.0,False,,
730.0,108,67333.0,612.1181818181818,0.2126014070462368,108,67333.0,0.017857660785522613,108,67333.0,False,,
735.0,108,67873.0,617.0272727272727,0.19490230413701723,108,67873.0,0.0,108,67873.0,False,,
740.0,108,68413.0,621.9363636363636,0.20427027504147963,108,68413.0,0.0,108,68413.0,False,,
745.0,108,68953.0,632.5963302752293,0.09655592658041404,108,68953.0,0.0,108,68953.0,False,,
750.0,108,69493.0,643.4537037037037,0.0,108,69493.0,0.0,108,69493.0,False,,
755.0,108,70033.0,648.4537037037037,0.0,108,70033.0,0.0,108,70033.0,False,,
760.0,108,70573.0,653.4537037037037,0.0,108,70573.0,0.0,108,70573.0,False,,
765.0,108,71113.0,658.4537037037037,0.0,108,71113.0,0.0,108,71113.0,False,,
770.0,108,71653.0,663.4537037037037,0.0,108,71653.0,0.0,108,71653.0,False,,
775.0,108,72193.0,668.4537037037037,0.0,108,72193.0,0.0,108,72193.0,False,,
780.0,108,72733.0,673.4537037037037,0.0,108,72733.0,0.0,108,72733.0,False,,
785.0,108,73273.0,678.4537037037037,0.0,108,73273.0,0.0,108,73273.0,False,,
790.0,108,73813.0,683.4537037037037,0.0,108,73813.0,0.0,108,73813.0,False,,
795.0,108,74353.0,675.9363636363636,0.23018352976350082,108,74353.0,0.017541407942736207,108,74353.0,False,,
800.0,108,74893.0,680.8454545454546,0.23633271437588874,108,74893.0,0.018010013825292354,108,74893.0,False,,
805.0,108,75433.0,685.7545454545455,0.225429847583193,108,75433.0,0.0,108,75433.0,False,,
810.0,108,75973.0,690.6636363636363,0.2229808756040846,108,75973.0,0.0,108,75973.0,False,,
815.0,108,76513.0,695.5727272727273,0.22874039950342137,108,76513.0,0.0,108,76513.0,False,,
820.0,108,77053.0,713.4537037037037,0.0,108,77053.0,0.0,108,77053.0,False,,
825.0,108,77593.0,718.4537037037037,0.0,108,77593.0,0.0,108,77593.0,False,,
830.0,108,78133.0,723.4537037037037,0.0,108,78133.0,0.0,108,78133.0,False,,
835.0,108,78673.0,728.4537037037037,0.0,108,78673.0,0.0,108,78673.0,False,,
840.0,108,79213.0,733.4537037037037,0.0,108,79213.0,0.0,108,79213.0,False,,
845.0,108,79753.0,738.4537037037037,0.0,108,79753.0,0.0,108,79753.0,False,,
850.0,108,80293.0,743.4537037037037,0.0,108,80293.0,0.0,108,80293.0,False,,
855.0,108,80833.0,748.4537037037037,0.0,108,80833.0,0.0,108,80833.0,False,,
860.0,108,81373.0,753.4537037037037,0.0,108,81373.0,0.0,108,81373.0,False,,
865.0,108,81913.0,744.6636363636363,0.24302254545454546,108,81913.0,0.01818181818181818,108,81913.0,False,,
870.0,108,82453.0,749.5727272727273,0.23768745766650817,108,82453.0,0.01778158961171114,108,82453.0,False,,
875.0,108,82993.0,754.4818181818182,0.24180647782086917,108,82993.0,0.00912588634957155,108,82993.0,False,,
880.0,108,83533.0,759.3909090909091,0.2350658172499687,108,83533.0,0.0,108,83533.0,False,,
885.0,108,84073.0,764.3,0.23768745766650817,108,84073.0,0.0,108,84073.0,False,,
890.0,108,84613.0,783.4537037037037,0.0,108,84613.0,0.0,108,84613.0,False,,
895.0,108,85153.0,788.4537037037037,0.0,108,85153.0,0.0,108,85153.0,False,,
900.0,108,85693.0,793.4537037037037,0.0,108,85693.0,0.0,108,85693.0,False,,
905.0,108,86233.0,798.4537037037037,0.0,108,86233.0,0.0,108,86233.0,False,,
910.0,108,86773.0,803.4537037037037,0.0,108,86773.0,0.0,108,86773.0,False,,
915.0,108,87313.0,808.4537037037037,0.0,108,87313.0,0.0,108,87313.0,False,,
920.0,108,87853.0,813.4537037037037,0.0,108,87853.0,0.0,108,87853.0,False,,
925.0,108,88393.0,818.4537037037037,0.0,108,88393.0,0.0,108,88393.0,False,,
930.0,108,88933.0,823.4537037037037,0.0,108,88933.0,0.0,108,88933.0,False,,
935.0,108,89473.0,828.4537037037037,0.0,108,89473.0,0.0,108,89473.0,False,,
940.0,108,90013.0,818.3,0.2714537499146902,108,90013.0,0.01742110902609542,108,90013.0,False,,
945.0,108,90553.0,823.209090909091,0.2635149294764847,108,90553.0,0.016943507658540368,108,90553.0,False,,
950.0,108,91093.0,828.1181818181818,0.2614250611262338,108,91093.0,0.0,108,91093.0,False,,
955.0,108,91633.0,833.0272727272727,0.2658059944661531,108,91633.0,0.0,108,91633.0,False,,
960.0,108,92173.0,853.4537037037037,0.0,108,92173.0,0.0,108,92173.0,False,,
965.0,108,92713.0,858.4537037037037,0.0,108,92713.0,0.0,108,92713.0,False,,
970.0,108,93253.0,863.4537037037037,0.0,108,93253.0,0.0,108,93253.0,False,,
975.0,108,93793.0,868.4537037037037,0.0,108,93793.0,0.0,108,93793.0,False,,
980.0,108,94333.0,873.4537037037037,0.0,108,94333.0,0.0,108,94333.0,False,,
985.0,108,94873.0,878.4537037037037,0.0,108,94873.0,0.0,108,94873.0,False,,
990.0,108,95413.0,883.4537037037037,0.0,108,95413.0,0.0,108,95413.0,False,,
995.0,108,95953.0,888.4537037037037,0.0,108,95953.0,0.0,108,95953.0,False,,
1000.0,108,96493.0,893.4537037037037,0.0,108,96493.0,0.0,108,96493.0,False,,
1005.0,108,97033.0,898.4537037037037,0.0,108,97033.0,0.0,108,97033.0,False,,
1010.0,108,97573.0,887.0272727272727,0.2697718542357923,108,97573.0,0.01730190785010391,108,97573.0,False,,
1015.0,108,98113.0,891.9363636363636,0.26218876123098317,108,98109.0,0.016887701731241354,108,98109.0,False,,
1020.0,108,98653.0,896.8454545454546,0.26386244188896973,108,98608.0,0.0,108,98608.0,False,,
1025.0,108,99193.0,901.7545454545455,0.2736310618742047,108,99102.0,0.0,108,99102.0,False,,
1030.0,108,99733.0,914.9816513761468,0.117141907666168,108,99579.0,0.0,108,99579.0,False,,
1035.0,108,100273.0,928.4537037037037,0.0,108,100040.0,0.0,108,100040.0,False,,
1040.0,108,100813.0,933.4537037037037,0.0,108,100478.0,0.0,108,100478.0,False,,
1045.0,108,101353.0,938.4537037037037,0.0,108,100903.0,0.0,108,100903.0,False,,
1050.0,108,101893.0,943.4537037037037,0.0,108,101310.0,0.0,108,101310.0,False,,
1055.0,108,102433.0,948.4537037037037,0.0,108,101682.0,0.0,108,101682.0,False,,
1060.0,108,102973.0,953.4537037037037,0.0,108,102043.0,0.0,108,102043.0,False,,
1065.0,108,103513.0,958.4537037037037,0.0,108,102384.0,0.0,108,102384.0,False,,
1070.0,108,104053.0,963.4537037037037,0.0,108,102716.0,0.0,108,102716.0,False,,
1075.0,108,104593.0,968.4537037037037,0.0,108,103026.0,0.0,108,103026.0,False,,
1080.0,108,105133.0,973.4537037037037,0.0,108,103329.0,0.0,108,103329.0,False,,
1085.0,108,105673.0,960.6636363636363,0.270606836270648,108,103609.0,0.01761854783488672,108,103609.0,False,,
1090.0,108,106213.0,965.5727272727273,0.2656065771005086,108,103861.0,0.008972201703648883,108,103861.0,False,,
1095.0,108,106753.0,970.4818181818182,0.2688462005411922,108,104094.0,0.0,108,104094.0,False,,
1100.0,108,107293.0,984.3394495412844,0.11507586550015649,108,104316.0,0.0,108,104316.0,False,,
1105.0,108,107833.0,998.4537037037037,0.0,108,104536.0,0.0,108,104536.0,False,,
1110.0,108,108373.0,1003.4537037037037,0.0,108,104747.0,0.0,108,104747.0,False,,
1115.0,108,108913.0,1008.4537037037037,0.0,108,104957.0,0.0,108,104957.0,False,,
1120.0,108,109453.0,1013.4537037037037,0.0,108,105151.0,0.0,108,105151.0,False,,
1125.0,108,109993.0,1018.4537037037037,0.0,108,105331.0,0.0,108,105331.0,False,,
1130.0,108,110533.0,1023.4537037037037,0.0,108,105507.0,0.0,108,105507.0,False,,
1135.0,108,111073.0,1028.4537037037037,0.0,108,105677.0,0.0,108,105677.0,False,,
1140.0,108,111613.0,1033.4537037037037,0.0,108,105844.0,0.0,108,105844.0,False,,
1145.0,108,112153.0,1038.4537037037037,0.0,108,106004.0,0.0,108,106004.0,False,,
1150.0,108,112693.0,1043.4537037037037,0.0,108,106164.0,0.0,108,106164.0,False,,
1155.0,108,113233.0,1029.3909090909092,0.23992868888537247,108,106313.0,0.016816151101836336,108,106313.0,False,,
1160.0,108,113773.0,1034.3,0.24226757003593782,108,106445.0,0.01699368913044343,108,106445.0,False,,
1165.0,108,114313.0,1039.209090909091,0.2536018699044186,108,106569.0,0.0,108,106569.0,False,,
1170.0,108,114853.0,1044.1181818181817,0.24349704128485106,108,106689.0,0.0,108,106689.0,False,,
1175.0,108,115393.0,1058.651376146789,0.11482093065080566,108,106807.0,0.0,108,106807.0,False,,
1180.0,108,115933.0,1073.4537037037037,0.0,108,106917.0,0.0,108,106917.0,False,,
1185.0,108,116473.0,1078.4537037037037,0.0,108,107027.0,0.0,108,107027.0,False,,
1190.0,108,117013.0,1083.4537037037037,0.0,108,107123.0,0.0,108,107123.0,False,,
1195.0,108,117553.0,1088.4537037037037,0.0,108,107203.0,0.0,108,107203.0,False,,
1200.0,108,118093.0,1093.4537037037037,0.0,108,107277.0,0.0,108,107277.0,False,,
1205.0,108,118633.0,1098.4537037037037,0.0,108,107347.0,0.0,108,107347.0,False,,
1210.0,108,119173.0,1103.4537037037037,0.0,108,107413.0,0.0,108,107413.0,False,,
1215.0,108,119713.0,1108.4537037037037,0.0,108,107473.0,0.0,108,107473.0,False,,
1220.0,108,120253.0,1113.4537037037037,0.0,108,107533.0,0.0,108,107533.0,False,,
1225.0,108,120793.0,1098.1181818181817,0.2664882727272727,108,107591.0,0.01818181818181818,108,107591.0,False,,
1230.0,108,121333.0,1103.0272727272727,0.2581948655899364,108,107631.0,0.017621575803421184,108,107631.0,False,,
1235.0,108,121873.0,1107.9363636363637,0.25839115198368917,108,107671.0,0.0,108,107671.0,False,,
1240.0,108,122413.0,1112.8454545454545,0.2578752435382459,108,107711.0,0.0,108,107711.0,False,,
1245.0,108,122953.0,1117.7545454545455,0.2559793972751637,108,107751.0,0.0,108,107751.0,False,,
1250.0,108,123493.0,1143.4537037037037,0.0,108,107791.0,0.0,108,107791.0,False,,
1255.0,108,124033.0,1148.4537037037037,0.0,108,107831.0,0.0,108,107831.0,False,,
1260.0,108,124573.0,1153.4537037037037,0.0,108,107866.0,0.0,108,107866.0,False,,
1265.0,108,125113.0,1158.4537037037037,0.0,108,107886.0,0.0,108,107886.0,False,,
1270.0,108,125653.0,1163.4537037037037,0.0,108,107906.0,0.0,108,107906.0,False,,
1275.0,108,126193.0,1168.4537037037037,0.0,108,107926.0,0.0,108,107926.0,False,,
1280.0,108,126733.0,1173.4537037037037,0.0,108,107946.0,0.0,108,107946.0,False,,
1285.0,108,127273.0,1178.4537037037037,0.0,108,107966.0,0.0,108,107966.0,False,,
1290.0,108,127813.0,1183.4537037037037,0.0,108,107986.0,0.0,108,107986.0,False,,
1295.0,108,128353.0,1188.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1300.0,108,128893.0,1171.7545454545455,0.25998540634643114,108,108000.0,0.017655847234759096,108,108000.0,False,,
1305.0,108,129433.0,1176.6636363636364,0.25358675020592625,108,108000.0,0.017228894020076765,108,108000.0,False,,
1310.0,108,129973.0,1181.5727272727272,0.2573575283395871,108,108000.0,0.0,108,108000.0,False,,
1315.0,108,130513.0,1186.4818181818182,0.2525016552744755,108,108000.0,0.0,108,108000.0,False,,
1320.0,108,131053.0,1202.3211009174313,0.11180409569870475,108,108000.0,0.0,108,108000.0,False,,
1325.0,108,131593.0,1218.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1330.0,108,132133.0,1223.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1335.0,108,132673.0,1228.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1340.0,108,133213.0,1233.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1345.0,108,133753.0,1238.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1350.0,108,134293.0,1243.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1355.0,108,134833.0,1248.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1360.0,108,135373.0,1253.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1365.0,108,135913.0,1258.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1370.0,108,136453.0,1240.4818181818182,0.23712859131470868,108,108000.0,0.017930990819845942,108,108000.0,False,,
1375.0,108,136993.0,1245.3909090909092,0.23320341185699336,108,108000.0,0.01763630771351628,108,108000.0,False,,
1380.0,108,137533.0,1250.3,0.2327060147710453,108,108000.0,0.0,108,108000.0,False,,
1385.0,108,138073.0,1255.209090909091,0.22741393190756648,108,108000.0,0.0,108,108000.0,False,,
1390.0,108,138613.0,1260.1181818181817,0.22188375533358315,108,108000.0,0.0,108,108000.0,False,,
1395.0,108,139153.0,1288.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1400.0,108,139693.0,1293.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
