step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
475.0,38,1526.0,33.17391304347826,2.1921781972230585,38,2499.0,0.1267179728809558,38,2499.0,False,,
480.0,38,1716.0,37.30434782608695,1.8894167768531553,38,2689.0,0.08591821761723152,38,2689.0,False,,
485.0,39,1910.0,41.52173913043478,1.7403749055834596,39,2883.0,0.04521747200305214,39,2883.0,False,,
490.0,34,1695.0,37.666666666666664,1.7575446675698165,34,2798.0,0.049807205182405966,34,2798.0,False,,
495.0,25,1194.0,27.136363636363637,3.1966796055671796,25,2316.0,0.10651927280006541,25,2316.0,False,,
500.0,19,801.0,18.204545454545453,3.581673207508696,19,2426.0,0.11763272571671475,19,2426.0,False,,
505.0,17,287.0,6.239130434782608,3.39652423513335,17,2517.0,0.20943920303256805,17,2517.0,False,,
510.0,16,102.0,2.1702127659574466,3.4331989548037662,16,2530.0,0.24522145217807234,16,2530.0,False,,
515.0,21,178.0,3.63265306122449,3.7181608364832863,21,2540.0,0.19355139702843938,21,2540.0,False,,
520.0,29,303.0,5.611111111111111,2.8682379722381315,29,2655.0,0.05674088658576551,29,2655.0,False,,
525.0,34,336.0,6.588235294117647,2.440759525965156,34,2565.0,0.062395756896072484,34,2565.0,False,,
530.0,27,287.0,5.979166666666667,3.2351784720102486,27,2211.0,0.11259694266739292,27,2211.0,False,,
535.0,19,206.0,4.478260869565218,3.818205476812708,19,2171.0,0.1445813884551336,19,2171.0,False,,
540.0,14,125.0,2.9761904761904763,3.1287799161726633,14,2228.0,0.09237078297735675,14,2228.0,False,,
545.0,15,142.0,3.021276595744681,3.9407532309313438,15,2280.0,0.21109024715484623,15,2280.0,False,,
550.0,23,244.0,5.304347826086956,3.2270009887628253,23,2378.0,0.14309961672381702,23,2378.0,False,,
555.0,29,307.0,6.14,2.1942044634194717,29,2441.0,0.056185392563030574,29,2441.0,False,,
560.0,37,479.0,10.41304347826087,1.483644719143522,37,2613.0,0.047518438769865355,37,2613.0,False,,
565.0,40,670.0,14.25531914893617,1.6514529482148124,40,2804.0,0.05889743279061435,40,2804.0,False,,
570.0,40,870.0,19.333333333333332,1.3897157596301013,40,3004.0,0.0446008782595659,40,3004.0,False,,
575.0,34,829.0,18.84090909090909,1.4653776278870054,34,2870.0,0.053701384526348775,34,2870.0,False,,
580.0,26,622.0,12.196078431372548,4.4153863593379965,26,2324.0,0.2260722055444661,26,2324.0,False,,
585.0,17,404.0,8.08,4.984428599856101,17,2296.0,0.24654261566627342,17,2296.0,False,,
590.0,19,257.0,5.586956521739131,2.8847619386745684,19,2387.0,0.13433604602395033,19,2387.0,False,,
595.0,22,266.0,5.782608695652174,2.4468548827943044,22,2463.0,0.13010059081843992,22,2463.0,False,,
600.0,28,392.0,8.0,2.4174944801343123,28,2581.0,0.05268126991708496,28,2581.0,False,,
605.0,29,316.0,6.076923076923077,2.4524328918444844,29,2631.0,0.07090346899861409,29,2631.0,False,,
610.0,34,444.0,8.88,3.1831685165429486,34,2660.0,0.0697925998023802,34,2660.0,False,,
615.0,38,627.0,12.057692307692308,3.425252145169733,38,2816.0,0.11709885407243835,38,2816.0,False,,
620.0,38,817.0,17.020833333333332,2.578216111667015,38,3006.0,0.12353873213091454,38,3006.0,False,,
625.0,32,772.0,16.425531914893618,1.751062958890997,32,2849.0,0.09971543354914698,32,2849.0,False,,
630.0,28,580.0,12.608695652173912,2.9925935178080967,28,2203.0,0.10330103263409626,28,2203.0,False,,
635.0,19,406.0,8.826086956521738,3.9931718970370027,19,2141.0,0.1235609134326502,19,2141.0,False,,
640.0,16,209.0,4.75,3.961854578681829,16,2215.0,0.1393346132106198,16,2215.0,False,,
645.0,13,144.0,3.4285714285714284,3.3292745546722164,13,1979.0,0.14708904171550863,13,1979.0,False,,
650.0,12,163.0,3.26,4.8010062668924265,12,1433.0,0.27583939279334246,12,1433.0,False,,
655.0,5,23.0,0.4423076923076923,5.041808149390567,5,1315.0,0.2591985581119003,5,1315.0,False,,
660.0,9,34.0,0.7083333333333334,4.660738994916918,9,1241.0,0.18710942066847486,9,1241.0,False,,
665.0,18,105.0,2.142857142857143,3.7152774228087284,18,1312.0,0.12038276224597692,18,1312.0,False,,
670.0,28,225.0,4.787234042553192,2.593011699526591,28,1432.0,0.0709520775913033,28,1432.0,False,,
675.0,36,385.0,8.020833333333334,1.278270296161952,36,1592.0,0.05110128813815279,36,1592.0,False,,
680.0,39,543.0,11.804347826086957,0.9611047002575902,39,1759.0,0.049030567065896154,39,1759.0,False,,
685.0,40,741.0,14.82,2.729512288562727,40,1948.0,0.0909499722829493,40,1948.0,False,,
690.0,34,732.0,14.076923076923077,3.4292221361399955,34,1899.0,0.13960326168394568,34,1899.0,False,,
695.0,24,569.0,12.106382978723405,3.3214219550358415,24,1593.0,0.1307213288392781,24,1593.0,False,,
700.0,21,427.0,8.895833333333334,5.1901338402105495,21,1117.0,0.16596952594611947,21,1117.0,False,,
705.0,11,252.0,5.8604651162790695,4.906520323950176,11,1182.0,0.21266775936240334,11,1182.0,False,,
710.0,16,269.0,6.404761904761905,4.306443709634577,16,1251.0,0.1931509929532449,16,1251.0,False,,
715.0,17,318.0,7.2272727272727275,3.4439793600710007,17,1171.0,0.1636913184158872,17,1171.0,False,,
720.0,14,338.0,7.8604651162790695,3.0603283032107496,14,979.0,0.12206858866096285,14,979.0,False,,
725.0,15,378.0,7.0,4.035565444314693,15,1048.0,0.21461773142988735,15,1048.0,False,,
730.0,21,461.0,9.408163265306122,2.505255965571788,21,1142.0,0.17304161271337914,21,1142.0,False,,
735.0,31,587.0,11.288461538461538,1.700001994242328,31,1270.0,0.09447498240377486,31,1270.0,False,,
740.0,38,762.0,14.11111111111111,1.1614758712510345,38,1447.0,0.054607161152862536,38,1447.0,False,,
745.0,40,849.0,14.637931034482758,1.234030678220483,40,1478.0,0.05177893667091525,40,1478.0,False,,
750.0,39,895.0,15.982142857142858,2.2896006917661365,39,1429.0,0.08418575389960176,39,1429.0,False,,
755.0,30,935.0,16.696428571428573,3.6783549161608784,30,1306.0,0.0834196274422735,30,1306.0,False,,
760.0,20,448.0,7.724137931034483,4.727578901297119,20,1238.0,0.24402340308481374,20,1238.0,False,,
765.0,15,229.0,4.2407407407407405,4.147453361138793,15,992.0,0.21002519385398385,15,992.0,False,,
770.0,23,325.0,5.701754385964913,4.610968766312008,23,852.0,0.18444478891048438,23,852.0,False,,
775.0,33,466.0,8.03448275862069,2.7062204193785515,33,993.0,0.07907271213897979,33,993.0,False,,
780.0,42,655.0,11.909090909090908,0.7803310785667315,42,1182.0,0.011382364649759186,42,1182.0,False,,
785.0,49,884.0,16.37037037037037,0.4910520503178819,49,1412.0,0.03645241374973809,49,1412.0,False,,
790.0,52,1138.0,21.074074074074073,0.04464159812312287,52,1668.0,0.0035522951564463316,52,1668.0,False,,
795.0,54,1407.0,22.693548387096776,1.734109786070996,54,1937.0,0.11503029879672191,54,1937.0,False,,
800.0,48,1275.0,20.56451612903226,1.7597225184044203,48,2044.0,0.10609522826973423,48,2044.0,False,,
805.0,41,1263.0,19.734375,2.198334661241983,41,2023.0,0.08191116794311783,41,2023.0,False,,
810.0,42,1202.0,18.78125,2.5116060920204824,42,2009.0,0.07128152435983334,42,2009.0,False,,
815.0,39,959.0,15.721311475409836,2.7807152936205086,39,1845.0,0.05836596690737855,39,1845.0,False,,
820.0,32,732.0,12.40677966101695,2.9453988816460828,32,1936.0,0.09759342844390964,32,1936.0,False,,
825.0,29,527.0,9.75925925925926,1.927229907580998,29,2090.0,0.0685192022897099,29,2090.0,False,,
830.0,30,497.0,8.283333333333333,2.749171190625338,30,2127.0,0.16049283811184617,30,2127.0,False,,
835.0,29,546.0,8.806451612903226,3.2608722490764928,29,2106.0,0.17277333190371524,29,2106.0,False,,
840.0,41,723.0,11.476190476190476,1.76611061576994,41,2254.0,0.030447717522696115,41,2254.0,False,,
845.0,55,970.0,15.901639344262295,1.0724866141959386,55,2502.0,0.034325756253697534,55,2502.0,False,,
850.0,50,859.0,14.810344827586206,0.4284799129678007,50,2623.0,0.018319723227224975,50,2623.0,False,,
855.0,46,958.0,15.966666666666667,2.0607650054327618,46,2624.0,0.07077646177884152,46,2624.0,False,,
860.0,44,1078.0,17.966666666666665,2.0166441013610577,44,2774.0,0.0391401080835675,44,2774.0,False,,
865.0,42,1237.0,20.278688524590162,3.2635987852453896,42,2876.0,0.15193874457580583,42,2876.0,False,,
870.0,40,1154.0,18.612903225806452,3.358925961103233,40,2863.0,0.15181544280629694,40,2863.0,False,,
875.0,32,878.0,15.137931034482758,2.9822899953481916,32,2611.0,0.11459229842075987,32,2611.0,False,,
880.0,30,684.0,11.793103448275861,2.945075100168415,30,2663.0,0.10301264318746657,30,2663.0,False,,
885.0,28,489.0,8.89090909090909,2.269517934471841,28,2814.0,0.0721388098164769,28,2814.0,False,,
890.0,27,419.0,7.618181818181818,2.0210457952193295,27,2728.0,0.1067558570591123,27,2728.0,False,,
895.0,24,501.0,9.10909090909091,2.8270798275811218,24,2421.0,0.1264763126751484,24,2421.0,False,,
900.0,18,353.0,6.086206896551724,3.0085463077083427,18,2150.0,0.0844143555603659,18,2150.0,False,,
905.0,18,348.0,5.704918032786885,4.85068073955374,18,2015.0,0.2149497499782273,18,2015.0,False,,
910.0,23,412.0,7.103448275862069,3.397978692133095,23,1901.0,0.139417317310563,23,1901.0,False,,
915.0,23,488.0,8.133333333333333,3.3806605153281857,23,1632.0,0.12599487673650386,23,1632.0,False,,
920.0,19,291.0,4.932203389830509,3.00695427608369,19,1513.0,0.10235141856214863,19,1513.0,False,,
925.0,14,135.0,2.4107142857142856,3.6623406106900376,14,1381.0,0.15692829494452595,14,1381.0,False,,
930.0,16,164.0,2.9285714285714284,3.7365743254858157,16,1174.0,0.14855890222140775,16,1174.0,False,,
935.0,18,207.0,3.8333333333333335,3.4167844207413047,18,874.0,0.09305521889402396,18,874.0,False,,
940.0,20,279.0,4.65,5.0686310029767805,20,628.0,0.23900881055221979,20,628.0,False,,
945.0,18,358.0,6.280701754385965,5.87585796288098,18,618.0,0.27359090717533185,18,618.0,False,,
950.0,22,456.0,8.290909090909091,5.557229088279868,22,695.0,0.24839653428946934,22,695.0,False,,
955.0,19,440.0,8.30188679245283,5.1638655782419445,19,692.0,0.2636558905804623,19,692.0,False,,
960.0,20,431.0,8.132075471698114,4.800096132167143,20,604.0,0.20218383849202912,20,604.0,False,,
965.0,24,515.0,9.196428571428571,4.12497526051403,24,665.0,0.17123983970782786,24,665.0,False,,
970.0,37,673.0,11.807017543859649,1.9960742363374484,37,823.0,0.06366984316507139,37,823.0,False,,
975.0,40,773.0,12.26984126984127,2.1397105379858337,40,981.0,0.11272230877462702,40,981.0,False,,
980.0,35,816.0,13.37704918032787,2.9026881651371435,35,1074.0,0.12177504895347717,35,1074.0,False,,
985.0,36,894.0,14.19047619047619,2.9549448738952555,36,1235.0,0.09772529938831595,36,1235.0,False,,
990.0,35,978.0,16.576271186440678,2.0953195441588544,35,1413.0,0.09279786513935008,35,1413.0,False,,
995.0,31,620.0,10.87719298245614,1.1609117480465851,31,1363.0,0.06910783549761057,31,1363.0,False,,
1000.0,31,453.0,7.306451612903226,2.6887234212058746,31,1124.0,0.10605746521138254,31,1124.0,False,,
1005.0,38,628.0,9.661538461538461,2.978300412117077,38,1065.0,0.05011593855113526,38,1065.0,False,,
1010.0,44,708.0,10.411764705882353,3.2853907688920865,44,1203.0,0.14272957950546347,44,1203.0,False,,
1015.0,37,721.0,11.444444444444445,4.01732313222338,37,1228.0,0.1772155594124754,37,1228.0,False,,
1020.0,27,689.0,11.483333333333333,2.8444657700648435,27,1300.0,0.09520230082345882,27,1300.0,False,,
1025.0,27,705.0,12.155172413793103,3.491495391903113,27,1415.0,0.12420701157919092,27,1415.0,False,,
1030.0,26,772.0,13.543859649122806,2.689627200138665,26,1471.0,0.08353154828620173,26,1471.0,False,,
1035.0,23,858.0,15.052631578947368,2.9435138376701344,23,1448.0,0.12260825679052788,23,1448.0,False,,
1040.0,23,961.0,16.28813559322034,3.6959653631130087,23,1365.0,0.09114990980260555,23,1365.0,False,,
1045.0,22,1026.0,17.689655172413794,4.095225482548753,22,1436.0,0.19288138697789484,22,1436.0,False,,
1050.0,29,1156.0,20.280701754385966,3.4144935730569697,29,1567.0,0.18918604886130838,29,1567.0,False,,
1055.0,37,1326.0,22.47457627118644,1.9092021187147687,37,1737.0,0.10542341026984675,37,1737.0,False,,
1060.0,39,975.0,15.98360655737705,1.1391843289330041,39,1711.0,0.06823702639742613,39,1711.0,False,,
1065.0,40,548.0,8.430769230769231,1.7053354480518448,40,1522.0,0.048703718421365456,40,1522.0,False,,
1070.0,38,531.0,7.925373134328358,3.394896106678717,38,1251.0,0.09686664341389621,38,1251.0,False,,
1075.0,37,620.0,9.841269841269842,2.95151854194524,37,1384.0,0.09733964166206076,37,1384.0,False,,
1080.0,42,819.0,13.88135593220339,2.094982034338284,42,1539.0,0.017485210950393966,42,1539.0,False,,
1085.0,49,1049.0,16.650793650793652,2.6232111085111156,49,1769.0,0.1263384836572575,49,1769.0,False,,
1090.0,50,1297.0,21.983050847457626,1.4214013912792094,50,2018.0,0.08906838472962543,50,2018.0,False,,
1095.0,49,1451.0,24.183333333333334,1.0394124422180646,49,2120.0,0.04832740195107024,49,2120.0,False,,
1100.0,41,1547.0,25.783333333333335,2.1259670713859156,41,2118.0,0.05926996861081892,41,2118.0,False,,
1105.0,36,1398.0,22.918032786885245,3.2048888553637855,36,2059.0,0.11537669077243941,36,2059.0,False,,
1110.0,32,1013.0,17.46551724137931,3.570663591202635,32,1725.0,0.08875684167791513,32,1725.0,False,,
1115.0,22,693.0,13.075471698113208,3.205924640355428,22,1787.0,0.09099636466183975,22,1787.0,False,,
1120.0,15,301.0,5.679245283018868,4.553753747956284,15,1784.0,0.24424409759476287,15,1784.0,False,,
1125.0,19,179.0,3.3773584905660377,3.8035156734314826,19,1812.0,0.1947454918033051,19,1812.0,False,,
1130.0,32,309.0,5.517857142857143,2.0300622168018845,32,1942.0,0.07645448262739171,32,1942.0,False,,
1135.0,42,506.0,9.2,1.0987063265485306,42,2140.0,0.04493939671980903,42,2140.0,False,,
1140.0,48,738.0,13.924528301886792,0.01815309541501612,48,2373.0,0.0013286716203173127,48,2373.0,False,,
1145.0,47,804.0,14.618181818181819,0.8167578813721473,47,2528.0,0.04461826848802034,47,2528.0,False,,
1150.0,46,1021.0,18.563636363636363,1.438821841142783,46,2669.0,0.014696704225616952,46,2669.0,False,,
1155.0,43,1027.0,16.3015873015873,3.0179582333889203,43,2675.0,0.13739916413115316,43,2675.0,False,,
1160.0,33,871.0,14.76271186440678,3.79330153110907,33,2429.0,0.18108169022433715,33,2429.0,False,,
1165.0,27,756.0,12.813559322033898,4.204386923570256,27,2017.0,0.14826139133647145,27,2017.0,False,,
1170.0,19,326.0,5.821428571428571,4.134697536372287,19,2016.0,0.166584526508566,19,2016.0,False,,
1175.0,15,104.0,2.0392156862745097,3.9137646379785793,15,1907.0,0.17367857583493093,15,1907.0,False,,
1180.0,22,170.0,3.1481481481481484,3.27888381102689,22,1973.0,0.15227740407037182,22,1973.0,False,,
1185.0,33,310.0,5.636363636363637,1.7696392535638845,33,2115.0,0.055475978476455585,33,2115.0,False,,
1190.0,43,505.0,8.278688524590164,1.8103467764701073,43,2310.0,0.10220176121378409,43,2310.0,False,,
1195.0,46,587.0,9.94915254237288,1.6166821539565672,46,2456.0,0.10497516869734305,46,2456.0,False,,
1200.0,50,824.0,13.966101694915254,1.8370422525255883,50,2617.0,0.04117152260346921,50,2617.0,False,,
1205.0,45,918.0,15.049180327868852,2.6318322553203553,45,2723.0,0.054349634391860725,45,2723.0,False,,
1210.0,37,971.0,17.339285714285715,2.5287194212417563,37,2691.0,0.04894929384238418,37,2691.0,False,,
1215.0,39,1151.0,20.927272727272726,2.491816872954435,39,2871.0,0.06651404920902862,39,2871.0,False,,
1220.0,44,1359.0,26.134615384615383,1.4993370037954774,44,3079.0,0.022393486457964348,44,3079.0,False,,
1225.0,47,1589.0,29.425925925925927,1.7784262476123431,47,3309.0,0.11323482360131457,47,3309.0,False,,
1230.0,47,1824.0,33.163636363636364,1.8667821520123609,47,3544.0,0.13305050548487166,47,3544.0,False,,
1235.0,41,1939.0,35.25454545454546,1.3863365483208774,41,3673.0,0.08620620019985661,41,3673.0,False,,
1240.0,40,2055.0,36.05263157894737,2.2680252817663087,40,3733.0,0.08361906438079923,40,3733.0,False,,
1245.0,41,2251.0,39.49122807017544,2.138151575082999,41,3914.0,0.0373341423135224,41,3914.0,False,,
1250.0,47,2474.0,43.40350877192982,1.9566314973891674,47,4137.0,0.038645957872251877,47,4137.0,False,,
1255.0,44,2650.0,50.96153846153846,1.3315295038047597,44,4338.0,0.0489516880203315,44,4338.0,False,,
1260.0,44,2870.0,57.4,1.0699095998463455,44,4533.0,0.0023011839852328107,44,4533.0,False,,
1265.0,40,2531.0,45.19642857142857,2.7846175915018643,40,4392.0,0.1268743724504436,40,4392.0,False,,
1270.0,31,1899.0,36.51923076923077,3.0712906940047424,31,3687.0,0.12078573124193547,31,3687.0,False,,
1275.0,27,1254.0,23.22222222222222,4.576454219721395,27,2960.0,0.14445849140737488,27,2960.0,False,,
1280.0,13,310.0,6.326530612244898,4.352930314000661,13,2784.0,0.17528638093417748,13,2784.0,False,,
1285.0,11,71.0,1.4791666666666667,4.902573545643414,11,2677.0,0.24450527200811742,11,2677.0,False,,
1290.0,17,138.0,2.816326530612245,4.972896412964008,17,2633.0,0.2003475470163715,17,2633.0,False,,
