step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
125.0,56,3773.0,62.88333333333333,0.8104368647250461,56,3774.0,0.0323595106571004,56,3774.0,False,,
130.0,56,4053.0,67.55,0.8288021055011036,56,4054.0,0.03405425656287361,56,4054.0,False,,
135.0,56,4333.0,72.21666666666667,0.8565390541507055,56,4334.0,0.032649300278964836,56,4334.0,False,,
140.0,56,4613.0,76.88333333333334,0.8518288805624595,56,4614.0,0.033482377234725004,56,4614.0,False,,
145.0,56,4893.0,76.453125,1.6604600841170534,56,4894.0,0.0967741935483871,56,4894.0,False,,
150.0,56,5173.0,78.37878787878788,1.8326106761169993,56,5174.0,0.11182219514121092,56,5174.0,False,,
155.0,58,5455.0,83.92307692307692,0.6639026112350144,58,5456.0,0.03960277071876486,58,5456.0,False,,
160.0,62,5761.0,87.28787878787878,0.7554282922946446,62,5762.0,0.029929510366961856,62,5762.0,False,,
165.0,62,6071.0,91.98484848484848,0.7693228580047078,62,6072.0,0.02920756411621491,62,6072.0,False,,
170.0,62,6381.0,93.83823529411765,1.1034419834228069,62,6382.0,0.0285864625309111,62,6382.0,False,,
175.0,62,6691.0,101.37878787878788,0.831029788089481,62,6692.0,0.029092680849244767,62,6692.0,False,,
180.0,62,7001.0,109.390625,0.4225175013577729,62,7002.0,0.014702121679433062,62,7002.0,False,,
185.0,62,7311.0,104.44285714285714,1.3391692757669118,62,7312.0,0.07245396515789264,62,7312.0,False,,
190.0,63,7623.0,110.47826086956522,0.5413072319102424,63,7624.0,0.028501502648916738,63,7624.0,False,,
195.0,66,7953.0,113.61428571428571,0.7171808095449604,66,7954.0,0.02734152440847535,66,7954.0,False,,
200.0,66,8283.0,118.32857142857142,0.7197624960977574,66,8284.0,0.027447578845348604,66,8284.0,False,,
205.0,66,8613.0,121.30985915492958,0.9363505302293836,66,8614.0,0.029411764705882353,66,8614.0,False,,
210.0,66,8943.0,127.75714285714285,0.7284414665290773,66,8944.0,0.02749165744858153,66,8944.0,False,,
215.0,66,9273.0,134.3913043478261,0.5671063793885212,66,9274.0,0.014900555068088647,66,9274.0,False,,
220.0,66,9603.0,126.35526315789474,1.6891355769926684,66,9604.0,0.09368444756907465,66,9604.0,False,,
225.0,70,9939.0,130.77631578947367,0.9525103735301519,70,9940.0,0.040944864176519526,70,9940.0,False,,
230.0,72,10295.0,135.46052631578948,0.7327149185780925,72,10296.0,0.025516623125348456,72,10296.0,False,,
235.0,72,10655.0,140.19736842105263,0.7411780199338055,72,10656.0,0.026370313734929842,72,10656.0,False,,
240.0,72,11015.0,148.85135135135135,0.35179027341700236,72,11016.0,0.013053425024220558,72,11016.0,False,,
245.0,72,11375.0,149.67105263157896,0.7593430908572096,72,11376.0,0.02650490677525477,72,11376.0,False,,
250.0,72,11735.0,156.46666666666667,0.552658088037029,72,11736.0,0.01286545864066361,72,11736.0,False,,
255.0,72,12095.0,151.1875,1.1548910269506751,72,12096.0,0.05767717225396363,72,12096.0,False,,
260.0,74,12457.0,157.68354430379748,0.48625471312348184,74,12458.0,0.02416738557504941,74,12458.0,False,,
265.0,76,12837.0,160.4625,0.692935828732134,76,12838.0,0.02564360967203964,76,12838.0,False,,
270.0,76,13217.0,165.2125,0.679625173820253,76,13218.0,0.02488275630131959,76,13218.0,False,,
275.0,76,13597.0,169.9625,0.6858404339256351,76,13598.0,0.0,76,13598.0,False,,
280.0,76,13977.0,174.7125,0.6753465047478941,76,13978.0,0.024551504368967195,76,13978.0,False,,
285.0,76,14357.0,181.73417721518987,0.5142851382577533,76,14358.0,0.02496090320678421,76,14358.0,False,,
290.0,76,14737.0,171.36046511627907,1.2726606511824923,76,14738.0,0.0685399248063328,76,14738.0,False,,
295.0,80,15123.0,175.84883720930233,0.943246475499352,80,15124.0,0.04363333744940282,80,15124.0,False,,
300.0,82,15525.0,182.64705882352942,0.4920611270103276,82,15526.0,3.014366889988429e-05,82,15526.0,False,,
305.0,82,15935.0,185.2906976744186,0.6184408442624351,82,15936.0,0.021971709875026772,82,15936.0,False,,
310.0,82,16345.0,194.58333333333334,0.286305787226587,82,16346.0,0.022717199714282217,82,16346.0,False,,
315.0,82,16755.0,194.82558139534885,0.5879763893128407,82,16756.0,0.022978697948341016,82,16756.0,False,,
320.0,82,17165.0,199.59302325581396,0.5844240811762219,82,17166.0,0.02263395965165344,82,17166.0,False,,
325.0,82,17575.0,199.7159090909091,0.886702127162584,82,17576.0,0.023809523809523808,82,17576.0,False,,
330.0,82,17985.0,209.12790697674419,0.6102502685328213,82,17986.0,0.022290792879619176,82,17986.0,False,,
335.0,82,18395.0,216.41176470588235,0.44201869655440745,82,18396.0,0.01099578506805699,82,18396.0,False,,
340.0,82,18805.0,218.6627906976744,0.6106332532777936,82,18806.0,0.02260457106602836,82,18806.0,False,,
345.0,82,19215.0,223.43023255813952,0.6054611981895826,82,19216.0,0.022590994850420664,82,19216.0,False,,
350.0,82,19625.0,225.57471264367817,0.7429189079469919,82,19626.0,0.02198305282949973,82,19626.0,False,,
355.0,82,20035.0,232.96511627906978,0.634113460830017,82,20036.0,0.02241993258404992,82,20036.0,False,,
360.0,82,20445.0,243.39285714285714,0.3035618485803596,82,20446.0,0.0,82,20446.0,False,,
365.0,82,20855.0,236.98863636363637,0.8766287846903486,82,20856.0,0.0433872189442944,82,20856.0,False,,
370.0,82,21265.0,241.64772727272728,0.5794156434480638,82,21266.0,0.02309335461130607,82,21266.0,False,,
375.0,84,21684.0,246.4090909090909,0.5709973764568451,84,21685.0,0.02204382109383717,84,21685.0,False,,
380.0,84,22104.0,251.1818181818182,0.5698970355023714,84,22105.0,0.022783030363398335,84,22105.0,False,,
385.0,84,22524.0,253.07865168539325,0.7664670052446395,84,22525.0,0.023255813953488372,84,22525.0,False,,
390.0,84,22944.0,260.72727272727275,0.6531075396817742,84,22945.0,0.02259305597069936,84,22945.0,False,,
395.0,84,23364.0,265.5,0.6543627413838332,84,23365.0,0.0,84,23365.0,False,,
400.0,84,23784.0,270.27272727272725,0.6319867336498447,84,23785.0,0.02187345623868057,84,23785.0,False,,
405.0,84,24204.0,281.4418604651163,0.26827799780675626,84,24205.0,0.021644068033244635,84,24205.0,False,,
410.0,84,24624.0,279.8181818181818,0.5496418070103355,84,24625.0,0.02207131502700676,84,24625.0,False,,
415.0,84,25044.0,284.59090909090907,0.5576163694741094,84,25045.0,0.022306922084587826,84,25045.0,False,,
420.0,84,25464.0,289.3636363636364,0.5547473938010904,84,25465.0,0.011738267609105554,84,25465.0,False,,
425.0,84,25884.0,294.1363636363636,0.6189892510683251,84,25885.0,0.02270743748892994,84,25885.0,False,,
430.0,84,26304.0,298.90909090909093,0.6240813918095057,84,26305.0,0.022371246037852267,84,26305.0,False,,
435.0,84,26724.0,296.93333333333334,0.8873848197502581,84,26725.0,0.042996189059803507,84,26725.0,False,,
440.0,84,27144.0,301.6,0.8100088019689937,84,27145.0,0.0354744837939018,84,27145.0,False,,
445.0,86,27568.0,306.31111111111113,0.5975823029262648,86,27569.0,0.022730812938450685,86,27569.0,False,,
450.0,86,27998.0,311.0888888888889,0.5658399121542514,86,27999.0,0.02077203426367367,86,27999.0,False,,
455.0,86,28428.0,319.4157303370786,0.44932681052427903,86,28429.0,0.022490763506936108,86,28429.0,False,,
460.0,86,28858.0,320.64444444444445,0.5773713340219293,86,28859.0,0.021201138805528024,86,28859.0,False,,
465.0,86,29288.0,325.4222222222222,0.602050940035809,86,29289.0,0.02250060867675641,86,29289.0,False,,
470.0,86,29718.0,330.2,0.6005757923214192,86,29719.0,0.021704828461596378,86,29719.0,False,,
475.0,86,30148.0,334.97777777777776,0.5856786687883767,86,30149.0,0.021639123390796364,86,30149.0,False,,
480.0,86,30578.0,347.47727272727275,0.2941562951434772,86,30579.0,0.0,86,30579.0,False,,
485.0,86,31008.0,344.53333333333336,0.5729631035922033,86,31009.0,0.021456000960327085,86,31009.0,False,,
490.0,86,31438.0,349.31111111111113,0.5512089728178188,86,31439.0,0.02087403189215347,86,31439.0,False,,
495.0,86,31868.0,354.0888888888889,0.5714398226167527,86,31869.0,0.02132747932562155,86,31869.0,False,,
500.0,86,32298.0,358.8666666666667,0.587087279453122,86,32299.0,0.02190755902609159,86,32299.0,False,,
505.0,86,32728.0,351.9139784946237,1.0230054437021583,86,32729.0,0.044444444444444446,86,32729.0,False,,
510.0,86,33158.0,360.4130434782609,0.8313119742161296,86,33159.0,0.038686442415393804,86,33159.0,False,,
515.0,88,33591.0,369.13186813186815,0.4279687728575381,88,33592.0,0.010606064440631389,88,33592.0,False,,
520.0,88,34031.0,369.9021739130435,0.5884224671198574,88,34032.0,0.021025582848259713,88,34032.0,False,,
525.0,88,34471.0,374.6847826086956,0.5888980573173584,88,34472.0,0.021063524221505286,88,34472.0,False,,
530.0,88,34911.0,379.4673913043478,0.6123858854256643,88,34912.0,0.021143465622365784,88,34912.0,False,,
535.0,88,35351.0,384.25,0.6027032801189047,88,35352.0,0.020430890878358567,88,35352.0,False,,
540.0,88,35791.0,397.6777777777778,0.31234470056901953,88,35792.0,0.0,88,35792.0,False,,
545.0,88,36231.0,393.8152173913044,0.6119427166714495,88,36232.0,0.02102791633233029,88,36232.0,False,,
550.0,88,36671.0,402.97802197802196,0.45992614375938634,88,36672.0,0.02120882390562515,88,36672.0,False,,
555.0,88,37111.0,403.3804347826087,0.605219177328274,88,37112.0,0.02155099650222903,88,37112.0,False,,
560.0,88,37551.0,408.1630434782609,0.6043265845603828,88,37552.0,0.02072571790968099,88,37552.0,False,,
565.0,88,37991.0,412.94565217391306,0.5966655520278681,88,37992.0,0.022222222222222223,88,37992.0,False,,
570.0,88,38431.0,417.7282608695652,0.5578471550507191,88,38432.0,0.02046740388205326,88,38432.0,False,,
575.0,88,38871.0,427.15384615384613,0.43487268616042174,88,38872.0,0.021077773026194076,88,38872.0,False,,
580.0,88,39311.0,418.20212765957444,0.7867257581890524,88,39312.0,0.04100271799380817,88,39312.0,False,,
585.0,88,39751.0,422.8829787234043,0.5387328513180495,88,39752.0,0.021983120125200338,88,39752.0,False,,
590.0,90,40200.0,427.6595744680851,0.5216583741390428,90,40201.0,0.02048976227055061,90,40201.0,False,,
595.0,90,40650.0,432.4468085106383,0.5381546647486103,90,40651.0,0.021652203382213936,90,40651.0,False,,
600.0,90,41100.0,437.2340425531915,0.5070765789149948,90,41101.0,0.0,90,41101.0,False,,
605.0,90,41550.0,442.02127659574467,0.5874519611363953,90,41551.0,0.020874566376007472,90,41551.0,False,,
610.0,90,42000.0,446.8085106382979,0.5670159579516666,90,42001.0,0.020303269131212595,90,42001.0,False,,
615.0,90,42450.0,451.59574468085106,0.6053200321530697,90,42451.0,0.020845410293496357,90,42451.0,False,,
620.0,90,42900.0,456.3829787234043,0.5943937865282658,90,42901.0,0.020785659494774077,90,42901.0,False,,
625.0,90,43350.0,461.17021276595744,0.583030134586472,90,43351.0,0.021739130434782608,90,43351.0,False,,
630.0,90,43800.0,465.9574468085106,0.5494549150770621,90,43801.0,0.019904853644818844,90,43801.0,False,,
635.0,90,44250.0,480.9782608695652,0.27981680975733125,90,44251.0,0.02087755776567972,90,44251.0,False,,
640.0,90,44700.0,475.531914893617,0.5967310977504144,90,44701.0,0.020489114934614902,90,44701.0,False,,
645.0,90,45150.0,480.3191489361702,0.6133321902938972,90,45151.0,0.021139100103580347,90,45151.0,False,,
650.0,90,45600.0,475.0,0.8491265792218033,90,45601.0,0.04181104704459746,90,45601.0,False,,
655.0,90,46050.0,479.6875,0.6767969353094806,90,46051.0,0.02807393320077394,90,46051.0,False,,
660.0,92,46506.0,494.74468085106383,0.25149612489620965,92,46507.0,0.01024269386422888,92,46507.0,False,,
665.0,92,46966.0,489.2291666666667,0.5417766963585814,92,46967.0,0.020626671768249377,92,46967.0,False,,
670.0,92,47426.0,494.0208333333333,0.5268671640438539,92,47427.0,0.02043321210254476,92,47427.0,False,,
675.0,92,47886.0,493.6701030927835,0.6672418980469164,92,47887.0,0.01996189412748424,92,47887.0,False,,
680.0,92,48346.0,503.6041666666667,0.5680111900690233,92,48347.0,0.01972918850041579,92,48347.0,False,,
685.0,92,48806.0,508.3958333333333,0.59904527524122,92,48807.0,0.02127659574468085,92,48807.0,False,,
690.0,92,49266.0,513.1875,0.5718314605903249,92,49267.0,0.01987647512725389,92,49267.0,False,,
695.0,92,49726.0,529.0,0.2780344020977283,92,49727.0,0.009741992750885598,92,49727.0,False,,
700.0,92,50186.0,522.7708333333334,0.5255019848972781,92,50187.0,0.01930352207269535,92,50187.0,False,,
705.0,92,50646.0,527.5625,0.5153600039909407,92,50647.0,0.019879711724459053,92,50647.0,False,,
710.0,92,51106.0,532.3541666666666,0.5776895389938336,92,51107.0,0.03103790843408849,92,51107.0,False,,
715.0,92,51566.0,537.1458333333334,0.5682455044962598,92,51567.0,0.020976385464981442,92,51567.0,False,,
720.0,92,52026.0,547.6421052631579,0.41691963460632064,92,52027.0,0.0,92,52027.0,False,,
725.0,92,52486.0,530.1616161616162,0.8213144402998198,92,52487.0,0.03322660622219442,92,52487.0,False,,
730.0,94,52952.0,551.5833333333334,0.2774183064075278,94,52953.0,0.02006739217420209,94,52953.0,False,,
735.0,94,53422.0,545.1224489795918,0.5251556158294369,94,53423.0,0.02035534031520539,94,53423.0,False,,
740.0,94,53892.0,549.9183673469388,0.5152952112481303,94,53893.0,0.019456315304945335,94,53893.0,False,,
745.0,94,54362.0,554.7142857142857,0.5229478466707491,94,54363.0,0.020833333333333332,94,54363.0,False,,
750.0,94,54832.0,559.5102040816327,0.503230279771307,94,54833.0,0.01987909658710468,94,54833.0,False,,
755.0,94,55302.0,564.3061224489796,0.5148124725812552,94,55303.0,0.010517663151425513,94,55303.0,False,,
760.0,94,55772.0,569.1020408163265,0.5675305633583277,94,55773.0,0.020717008535530636,94,55773.0,False,,
765.0,94,56242.0,573.8979591836735,0.5636498085948677,94,56243.0,0.020353548583663436,94,56243.0,False,,
770.0,94,56712.0,578.6938775510204,0.5154822086694015,94,56713.0,0.01991800313188868,94,56713.0,False,,
775.0,94,57182.0,583.4897959183673,0.5292728637560928,94,57183.0,0.020111917659022635,94,57183.0,False,,
780.0,94,57652.0,600.5416666666666,0.23513140326244522,94,57653.0,0.01976053879672214,94,57653.0,False,,
785.0,94,58122.0,593.0816326530612,0.5281333100722992,94,58123.0,0.020180868701492136,94,58123.0,False,,
790.0,94,58592.0,597.8775510204082,0.5289026554609709,94,58593.0,0.01997086644857729,94,58593.0,False,,
795.0,94,59062.0,584.7722772277227,0.9031841837660785,94,59063.0,0.03841837224714108,94,59063.0,False,,
800.0,96,59534.0,595.34,0.5438190243582477,96,59535.0,0.019640018057908652,96,59535.0,False,,
805.0,96,60014.0,600.14,0.5219387880737909,96,60015.0,0.020408422378321578,96,60015.0,False,,
810.0,96,60494.0,604.94,0.5169568376983669,96,60495.0,0.020181337590988557,96,60495.0,False,,
815.0,96,60974.0,615.89898989899,0.38445326492016063,96,60975.0,0.019743040963258438,96,60975.0,False,,
820.0,96,61454.0,614.54,0.5216578553688028,96,61455.0,0.01907625959505157,96,61455.0,False,,
825.0,96,61934.0,619.34,0.5337223818934304,96,61935.0,0.020103737518832585,96,61935.0,False,,
830.0,96,62414.0,624.14,0.5339180544408254,96,62415.0,0.020349094136059287,96,62415.0,False,,
835.0,96,62894.0,628.94,0.5276205770867627,96,62895.0,0.019289887307138265,96,62895.0,False,,
840.0,96,63374.0,640.1414141414141,0.38735121408839124,96,63375.0,0.0,96,63375.0,False,,
845.0,96,63854.0,638.54,0.5289792330495469,96,63855.0,0.019786111791618627,96,63855.0,False,,
850.0,96,64334.0,643.34,0.5353061586969919,96,64335.0,0.019282753697875063,96,64335.0,False,,
855.0,96,64814.0,648.14,0.5241582657648358,96,64815.0,0.01928103262742255,96,64815.0,False,,
860.0,96,65294.0,652.94,0.5274779869241283,96,65295.0,0.019291957686169734,96,65295.0,False,,
865.0,96,65774.0,644.843137254902,0.8277307091306697,96,65775.0,0.04,96,65775.0,False,,
870.0,96,66254.0,649.5490196078431,0.5335409996347971,96,66255.0,0.01971129190854489,96,66255.0,False,,
875.0,98,66742.0,660.8118811881188,0.3829650389525149,98,66743.0,0.00983468899229164,98,66743.0,False,,
880.0,98,67232.0,659.1372549019608,0.5151279282715233,98,67233.0,0.019631767143668714,98,67233.0,False,,
885.0,98,67722.0,663.9411764705883,0.4950670314288651,98,67723.0,0.018228197100144183,98,67723.0,False,,
890.0,98,68212.0,668.7450980392157,0.5647340303357562,98,68213.0,0.01977483914698869,98,68213.0,False,,
895.0,98,68702.0,673.5490196078431,0.5290649674442378,98,68703.0,0.01847980573731053,98,68703.0,False,,
900.0,98,69192.0,685.0693069306931,0.41345828374234134,98,69193.0,0.0,98,69193.0,False,,
905.0,98,69682.0,683.156862745098,0.5706141111723119,98,69683.0,0.019471247740609838,98,69683.0,False,,
910.0,98,70172.0,701.72,0.260218682996957,98,70173.0,0.018977554091858483,98,70173.0,False,,
915.0,98,70662.0,692.7647058823529,0.509423090250617,98,70663.0,0.019161404617837666,98,70663.0,False,,
920.0,98,71152.0,697.5686274509804,0.5040136976890544,98,71153.0,0.019234932116514638,98,71153.0,False,,
925.0,98,71642.0,695.5533980582525,0.5897672122541164,98,71643.0,0.02,98,71643.0,False,,
930.0,98,72132.0,707.1764705882352,0.48381636996352134,98,72133.0,0.01867824108647354,98,72133.0,False,,
935.0,98,72622.0,719.0297029702971,0.36035271768458926,98,72623.0,0.01979201091833861,98,72623.0,False,,
940.0,98,73112.0,703.0,0.5938769961802086,98,73113.0,0.02772493824051931,98,73113.0,False,,
945.0,100,73608.0,707.7692307692307,0.4654596939319031,100,73609.0,0.01917083018242792,100,73609.0,False,,
950.0,100,74108.0,705.7904761904762,0.5653373875477746,100,74109.0,0.01900333806044176,100,74109.0,False,,
955.0,100,74608.0,717.3846153846154,0.4841190913952103,100,74609.0,0.018147225320865303,100,74609.0,False,,
960.0,100,75108.0,729.2038834951456,0.3399936907212639,100,75109.0,0.009091231021008795,100,75109.0,False,,
965.0,100,75608.0,727.0,0.5062690650329345,100,75609.0,0.018639738048132612,100,75609.0,False,,
970.0,100,76108.0,731.8076923076923,0.509343479158811,100,76109.0,0.01895383273700195,100,76109.0,False,,
975.0,100,76608.0,729.6,0.6315629841930115,100,76609.0,0.01840751682899373,100,76609.0,False,,
980.0,100,77108.0,741.4230769230769,0.5198348770905276,100,77109.0,0.01877218979077963,100,77109.0,False,,
985.0,100,77608.0,746.2307692307693,0.5311224512864048,100,77609.0,0.0196078431372549,100,77609.0,False,,
990.0,100,78108.0,751.0384615384615,0.5232077430663542,100,78109.0,0.019132587361656198,100,78109.0,False,,
995.0,100,78608.0,763.1844660194175,0.3933109811011423,100,78609.0,0.009759469094963075,100,78609.0,False,,
1000.0,100,79108.0,760.6538461538462,0.5357752677982548,100,79109.0,0.018991333102835947,100,79109.0,False,,
1005.0,100,79608.0,772.8932038834952,0.3861189594928371,100,79609.0,0.019008748346104217,100,79609.0,False,,
1010.0,100,80108.0,755.7358490566038,0.741399568792591,100,80109.0,0.03698882153003983,100,80109.0,False,,
1015.0,102,80610.0,760.4716981132076,0.4857237288475247,102,80607.0,0.018677967297725372,102,80607.0,False,,
1020.0,102,81120.0,772.5714285714286,0.35673027633951104,102,81077.0,0.0,102,81077.0,False,,
1025.0,102,81630.0,770.0943396226415,0.48191470117846047,102,81535.0,0.018264139222718075,102,81535.0,False,,
1030.0,102,82140.0,774.9056603773585,0.46294019109193585,102,81980.0,0.0175780176232205,102,81980.0,False,,
1035.0,102,82650.0,779.7169811320755,0.48548365772358515,102,82419.0,0.018171022505793003,102,82419.0,False,,
1040.0,102,83160.0,784.5283018867924,0.46782962606854567,102,82844.0,0.017743320909059866,102,82844.0,False,,
1045.0,102,83670.0,781.9626168224299,0.6379102360331834,102,83260.0,0.019230769230769232,102,83260.0,False,,
1050.0,102,84180.0,794.1509433962265,0.5110239830913226,102,83661.0,0.017961876900103965,102,83661.0,False,,
1055.0,102,84690.0,806.5714285714286,0.40535509316889595,102,84035.0,0.009233845914272619,102,84035.0,False,,
1060.0,102,85200.0,803.7735849056604,0.5642195562198958,102,84399.0,0.01792849408631046,102,84399.0,False,,
1065.0,102,85710.0,816.2857142857143,0.4317059112982906,102,84747.0,0.01827348053767693,102,84747.0,False,,
1070.0,102,86220.0,813.3962264150944,0.5545889852631546,102,85092.0,0.01873743144189646,102,85092.0,False,,
1075.0,102,86730.0,818.2075471698113,0.5425559132765616,102,85422.0,0.018244767914888178,102,85422.0,False,,
1080.0,102,87240.0,838.8461538461538,0.2486803801718777,102,85747.0,0.009097669240771263,102,85747.0,False,,
1085.0,103,87751.0,812.5092592592592,0.5001590172365772,103,86050.0,0.017998674872834835,103,86050.0,False,,
1090.0,104,88270.0,824.9532710280374,0.3630286644100462,104,86328.0,0.01767335617688146,104,86328.0,False,,
1095.0,104,88790.0,822.1296296296297,0.5253593254121144,104,86594.0,0.01851141407279075,104,86594.0,False,,
1100.0,104,89310.0,826.9444444444445,0.5184545616095734,104,86855.0,0.018427284379576934,104,86855.0,False,,
1105.0,104,89830.0,831.7592592592592,0.524522970920292,104,87115.0,0.018867924528301886,104,87115.0,False,,
1110.0,104,90350.0,836.574074074074,0.5120184329699877,104,87375.0,0.017868000405764552,104,87375.0,False,,
1115.0,104,90870.0,849.2523364485982,0.36635759202859774,104,87635.0,0.0,104,87635.0,False,,
1120.0,104,91390.0,846.2037037037037,0.48345453383927617,104,87895.0,0.0178591595905908,104,87895.0,False,,
1125.0,104,91910.0,851.0185185185185,0.4937365138064695,104,88137.0,0.01807257607978642,104,88137.0,False,,
1130.0,104,92430.0,855.8333333333334,0.46577358129351853,104,88377.0,0.018178638851682236,104,88377.0,False,,
1135.0,104,92950.0,860.6481481481482,0.4603243970234947,104,88617.0,0.01806478899205317,104,88617.0,False,,
1140.0,104,93470.0,873.5514018691589,0.34267602447452883,104,88857.0,0.009298489881098828,104,88857.0,False,,
1145.0,104,93990.0,870.2777777777778,0.46949519045007587,104,89097.0,0.017935539151301895,104,89097.0,False,,
1150.0,104,94510.0,883.2710280373832,0.3603329262354782,104,89337.0,0.018318090593855373,104,89337.0,False,,
1155.0,104,95030.0,863.9090909090909,0.5907150976122337,104,89575.0,0.024466473486691516,104,89575.0,False,,
1160.0,106,95554.0,868.6727272727272,0.48218142628757166,106,89793.0,0.017439681199530304,106,89793.0,False,,
1165.0,106,96084.0,873.4909090909091,0.521700929401155,106,90013.0,0.018518518518518517,106,90013.0,False,,
1170.0,106,96614.0,878.3090909090909,0.502172765381897,106,90233.0,0.018058377876191238,106,90233.0,False,,
1175.0,106,97144.0,899.4814814814815,0.2615705106733429,106,90453.0,0.008942051097741578,106,90453.0,False,,
1180.0,106,97674.0,887.9454545454546,0.4931347064026401,106,90673.0,0.017453408743799376,106,90673.0,False,,
1185.0,106,98204.0,900.954128440367,0.3347383582767468,106,90893.0,0.017032586941816773,106,90893.0,False,,
1190.0,106,98734.0,897.5818181818182,0.47934086320219765,106,91111.0,0.01815751657835149,106,91111.0,False,,
1195.0,106,99264.0,902.4,0.46342639717968387,106,91311.0,0.016988217632619325,106,91311.0,False,,
1200.0,106,99794.0,915.5412844036697,0.3478303478320438,106,91511.0,0.009260308739660368,106,91511.0,False,,
1205.0,106,100324.0,912.0363636363636,0.4939903762594146,106,91711.0,0.018166552620827642,106,91711.0,False,,
1210.0,106,100854.0,925.2660550458716,0.3745668850354092,106,91911.0,0.008900438922452817,106,91911.0,False,,
1215.0,106,101384.0,921.6727272727272,0.47740748115531656,106,92111.0,0.017469013831289317,106,92111.0,False,,
1220.0,106,101914.0,926.4909090909091,0.5048547787521126,106,92311.0,0.018000302813547548,106,92311.0,False,,
1225.0,106,102444.0,914.6785714285714,0.531867267816188,106,92505.0,0.02546141290551228,106,92505.0,False,,
1230.0,108,102978.0,919.4464285714286,0.42793035463215023,108,92683.0,0.01693383507644969,108,92683.0,False,,
1235.0,108,103518.0,924.2678571428571,0.4243721841332197,108,92863.0,0.007973460128958536,108,92863.0,False,,
1240.0,108,104058.0,929.0892857142857,0.42468527780889165,108,93043.0,0.017526650380915915,108,93043.0,False,,
1245.0,108,104598.0,933.9107142857143,0.43030790670136426,108,93223.0,0.01670320824425609,108,93223.0,False,,
1250.0,108,105138.0,930.4247787610619,0.5476490285913316,108,93403.0,0.01748475548636492,108,93403.0,False,,
1255.0,108,105678.0,935.2035398230089,0.5671900793574401,108,93583.0,0.017645099594972413,108,93583.0,False,,
1260.0,108,106218.0,956.918918918919,0.3610699635808855,108,93761.0,0.0,108,93761.0,False,,
1265.0,108,106758.0,953.1964285714286,0.4858644012885092,108,93921.0,0.017788268727099273,108,93921.0,False,,
