step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
105.0,8,165.0,6.6,7.401269370056443,8,169.0,0.3599652356593787,8,169.0,False,,
110.0,12,170.0,6.071428571428571,6.424053035275265,12,174.0,0.39387874240124493,12,174.0,False,,
115.0,13,231.0,8.884615384615385,5.194404974163186,13,235.0,0.3392626946843287,13,235.0,False,,
120.0,16,307.0,10.964285714285714,4.210511871920159,16,311.0,0.24832652466831318,16,311.0,False,,
125.0,19,363.0,12.1,2.7357869861083794,19,370.0,0.17276253438139264,19,370.0,False,,
130.0,22,471.0,14.71875,4.073372104409602,22,475.0,0.20087526717842935,22,475.0,False,,
135.0,20,304.0,8.444444444444445,3.592621711765442,20,456.0,0.16022639093950858,20,456.0,False,,
140.0,19,361.0,10.314285714285715,4.831636930065492,19,396.0,0.22638973373455523,19,396.0,False,,
145.0,23,464.0,11.6,4.694215866338143,23,475.0,0.1980388771417211,23,475.0,False,,
150.0,26,592.0,14.439024390243903,4.371812579845517,26,603.0,0.27833497317208394,26,603.0,False,,
155.0,25,670.0,17.63157894736842,2.296818212720374,25,695.0,0.15539871221342827,25,695.0,False,,
160.0,31,813.0,18.477272727272727,2.753005911802671,31,824.0,0.10364428512123829,31,824.0,False,,
165.0,31,933.0,21.204545454545453,2.6982002185940592,31,946.0,0.07021837646735188,31,946.0,False,,
170.0,32,1089.0,23.170212765957448,2.6511446175268705,32,1089.0,0.05779277232194841,32,1089.0,False,,
175.0,35,1258.0,28.59090909090909,2.2316011744932847,35,1258.0,0.050876141349834335,35,1258.0,False,,
180.0,36,1434.0,33.348837209302324,1.4722421587010426,36,1434.0,0.025307782686232457,36,1434.0,False,,
185.0,38,1623.0,33.8125,2.6399932611753485,38,1623.0,0.12556232488500202,38,1623.0,False,,
190.0,32,1315.0,29.22222222222222,2.2742957353416897,32,1634.0,0.1379358146315922,32,1634.0,False,,
195.0,25,782.0,16.638297872340427,3.359358951207881,25,1376.0,0.10925947549683797,25,1376.0,False,,
200.0,20,479.0,10.41304347826087,4.194240677806322,20,1402.0,0.14261732283409598,20,1402.0,False,,
205.0,14,210.0,5.0,3.6931702870644267,14,1483.0,0.15439543938055478,14,1483.0,False,,
210.0,17,238.0,5.666666666666667,3.018814796599619,17,1560.0,0.13803660282897576,17,1560.0,False,,
215.0,20,265.0,6.162790697674419,1.5919645640906048,20,1621.0,0.07864076308790098,20,1621.0,False,,
220.0,31,396.0,7.615384615384615,3.1332786902893797,31,1719.0,0.15970706355731062,31,1719.0,False,,
225.0,34,545.0,10.48076923076923,3.1769181887609133,34,1869.0,0.14820318467952004,34,1869.0,False,,
230.0,41,735.0,14.7,1.8701571515042823,41,2059.0,0.052802881253632805,41,2059.0,False,,
235.0,44,951.0,19.02,1.7063069123844241,44,2275.0,0.0430505879845859,44,2275.0,False,,
240.0,44,1171.0,25.456521739130434,0.6193652463995609,44,2495.0,0.02116911956274203,44,2495.0,False,,
245.0,40,1180.0,24.583333333333332,1.599498277173306,40,2533.0,0.052097599610085574,40,2533.0,False,,
250.0,40,1380.0,29.361702127659573,1.8126599465831121,40,2704.0,0.024884481963576066,40,2704.0,False,,
255.0,36,1259.0,24.21153846153846,2.9647636352749682,36,2647.0,0.1242913558556273,36,2647.0,False,,
260.0,27,976.0,20.333333333333332,3.780375253261351,27,2333.0,0.18869835274052077,27,2333.0,False,,
265.0,20,668.0,13.36,4.934532240416597,20,1814.0,0.17368572536711344,20,1814.0,False,,
270.0,14,310.0,6.888888888888889,4.510764470051198,14,1867.0,0.20638237383282745,14,1867.0,False,,
275.0,16,242.0,5.761904761904762,4.0450839667860565,16,1926.0,0.17379138567874586,16,1926.0,False,,
280.0,23,341.0,7.413043478260869,3.180326477267768,23,2027.0,0.13235330892859584,23,2027.0,False,,
285.0,30,477.0,10.369565217391305,1.7301697095407202,30,2163.0,0.08942149254110504,30,2163.0,False,,
290.0,32,360.0,6.545454545454546,2.413675508179082,32,2206.0,0.15809097158101226,32,2206.0,False,,
295.0,38,489.0,8.89090909090909,3.5890544704409937,38,2198.0,0.17016078970035142,38,2198.0,False,,
300.0,33,506.0,9.2,2.925143771994065,33,2108.0,0.06924793457216628,33,2108.0,False,,
305.0,30,416.0,8.0,3.399453699284811,30,1800.0,0.11048081782975144,30,1800.0,False,,
310.0,20,273.0,5.571428571428571,3.4018165768009507,20,1765.0,0.11694156530627901,20,1765.0,False,,
315.0,19,194.0,4.127659574468085,3.831964892806462,19,1829.0,0.1428881324192441,19,1829.0,False,,
320.0,18,164.0,3.5652173913043477,3.437512743527516,18,1884.0,0.13500846044372847,18,1884.0,False,,
325.0,24,274.0,5.48,3.39730224769595,24,1994.0,0.16039704529937493,24,1994.0,False,,
330.0,29,314.0,6.28,2.6781914511419544,29,2080.0,0.14048145728426356,29,2080.0,False,,
335.0,36,477.0,9.9375,2.387353729275469,36,2197.0,0.08346615501937822,36,2197.0,False,,
340.0,40,669.0,13.38,2.6601658064391978,40,2389.0,0.04601895175208189,40,2389.0,False,,
345.0,34,659.0,14.02127659574468,2.387861586349772,34,2293.0,0.05752972816785819,34,2293.0,False,,
350.0,26,496.0,11.272727272727273,2.9978274571013146,26,1759.0,0.10611354911536601,26,1759.0,False,,
355.0,20,384.0,8.727272727272727,3.9356117930478733,20,1736.0,0.14437865348771678,20,1736.0,False,,
360.0,18,235.0,5.875,2.4775175913309284,18,1822.0,0.101037301541807,18,1822.0,False,,
365.0,14,198.0,4.304347826086956,3.6000753765230225,14,1657.0,0.25916086555181655,14,1657.0,False,,
370.0,11,220.0,4.4,4.497286840645321,11,1302.0,0.2557416250034437,11,1302.0,False,,
375.0,13,268.0,4.962962962962963,3.958574593945198,13,1259.0,0.12391526349643461,13,1259.0,False,,
380.0,18,349.0,7.122448979591836,2.5897162976827413,18,1340.0,0.08603505242691473,18,1340.0,False,,
385.0,23,183.0,3.66,2.471970756421608,23,1339.0,0.1214867049231697,23,1339.0,False,,
390.0,21,195.0,3.9,3.0143826805128926,21,1274.0,0.14365372482310065,21,1274.0,False,,
395.0,31,328.0,6.3076923076923075,2.172903284107351,31,1359.0,0.04238133458254368,31,1359.0,False,,
400.0,40,511.0,9.125,2.3941651844816243,40,1543.0,0.1050648238888196,40,1543.0,False,,
405.0,44,729.0,14.294117647058824,1.5927121052590458,44,1761.0,0.10064660245298446,44,1761.0,False,,
410.0,44,879.0,16.903846153846153,0.8898188499898334,44,1911.0,0.053745258983912796,44,1911.0,False,,
415.0,48,1113.0,21.403846153846153,0.9584608366833944,48,2145.0,0.03833105891559938,48,2145.0,False,,
420.0,48,1353.0,26.01923076923077,0.5574204734174713,48,2385.0,0.003882223139712162,48,2385.0,False,,
425.0,44,1432.0,27.53846153846154,0.9607977111848993,44,2538.0,0.05120181133135739,44,2538.0,False,,
430.0,40,1589.0,30.557692307692307,2.1211826163630834,40,2612.0,0.05726732248158074,40,2612.0,False,,
435.0,36,1442.0,24.033333333333335,3.4944317976106753,36,2489.0,0.15379430579747297,36,2489.0,False,,
440.0,29,1064.0,18.666666666666668,4.667881860742781,29,2214.0,0.21381436219604172,29,2214.0,False,,
445.0,25,772.0,14.296296296296296,3.763628719320149,25,2130.0,0.13170654739472049,25,2130.0,False,,
450.0,25,389.0,7.627450980392157,3.0071322770045525,25,2257.0,0.1180497397244275,25,2257.0,False,,
455.0,23,226.0,4.808510638297872,1.4066855714016786,23,2295.0,0.08578223550204614,23,2295.0,False,,
460.0,31,350.0,6.60377358490566,2.7334758241245174,31,2326.0,0.09678110811181177,31,2326.0,False,,
465.0,32,345.0,6.2727272727272725,2.502012704420223,32,2404.0,0.050347833237824616,32,2404.0,False,,
470.0,35,466.0,8.321428571428571,3.5567661676181532,35,2457.0,0.15253574123604913,35,2457.0,False,,
475.0,37,650.0,12.037037037037036,3.9086582062904003,37,2599.0,0.12565417468952342,37,2599.0,False,,
480.0,37,835.0,16.372549019607842,2.8207002778743187,37,2784.0,0.08465463878808316,37,2784.0,False,,
485.0,35,793.0,16.872340425531913,2.113405927988995,35,2677.0,0.061506109467717986,35,2677.0,False,,
490.0,25,591.0,13.133333333333333,3.5024398682792968,25,2262.0,0.12543286501334944,25,2262.0,False,,
495.0,21,432.0,9.6,4.07566275713611,21,2253.0,0.14343078693938943,21,2253.0,False,,
500.0,17,264.0,6.769230769230769,2.6859944494578056,17,2344.0,0.1369885410768364,17,2344.0,False,,
505.0,21,228.0,5.066666666666666,3.5385252014791324,21,2432.0,0.19025932955497732,21,2432.0,False,,
510.0,27,348.0,7.25,3.14302233274791,27,2553.0,0.1974266838561567,27,2553.0,False,,
515.0,33,498.0,9.764705882352942,1.8688887373839116,33,2703.0,0.08824516802227146,33,2703.0,False,,
520.0,45,697.0,13.666666666666666,1.0772074014440671,45,2902.0,0.04070736610023919,45,2902.0,False,,
525.0,47,931.0,18.254901960784313,1.049793980080368,47,3136.0,0.03852267480909127,47,3136.0,False,,
530.0,49,1168.0,22.901960784313726,0.598468830123804,49,3373.0,0.0386867725303999,49,3373.0,False,,
535.0,45,1367.0,26.80392156862745,0.937514613252432,45,3580.0,0.04867636928216797,45,3580.0,False,,
540.0,45,1592.0,31.215686274509803,1.4428745123020104,45,3797.0,0.0,45,3797.0,False,,
545.0,39,1454.0,25.50877192982456,2.9556211740648273,39,3861.0,0.12268006169123227,39,3861.0,False,,
550.0,36,1550.0,29.245283018867923,3.16104642618427,36,3832.0,0.12234062341258453,36,3832.0,False,,
555.0,37,1731.0,32.660377358490564,3.658787047507264,37,3928.0,0.06470542482432935,37,3928.0,False,,
560.0,39,1922.0,40.041666666666664,2.4572557653354425,39,4119.0,0.04661046105242967,39,4119.0,False,,
565.0,40,2118.0,46.04347826086956,1.441955119378217,40,4315.0,0.047026806232756034,40,4315.0,False,,
570.0,37,2281.0,53.04651162790697,1.0418594247408024,37,4485.0,0.05635822017456131,37,4485.0,False,,
575.0,37,2466.0,57.348837209302324,1.7661070648692223,37,4663.0,0.024723363315667532,37,4663.0,False,,
580.0,37,2651.0,51.98039215686274,3.637345067501513,37,4848.0,0.16736723473570375,37,4848.0,False,,
585.0,37,2836.0,60.340425531914896,2.8673912842758296,37,5033.0,0.16431808071102383,37,5033.0,False,,
590.0,40,3025.0,64.36170212765957,1.4298984324668598,40,5222.0,0.04640567619336014,40,5222.0,False,,
595.0,42,3234.0,68.80851063829788,1.4381180536947276,42,5431.0,0.04173835415564106,42,5431.0,False,,
600.0,41,3433.0,76.28888888888889,0.5552428488935822,41,5630.0,0.014936744492512975,41,5630.0,False,,
605.0,43,3645.0,79.23913043478261,0.89643000060327,43,5842.0,0.04309640207287072,43,5842.0,False,,
610.0,37,3170.0,68.91304347826087,1.255177299868392,37,5588.0,0.05242854075040175,37,5588.0,False,,
615.0,29,2228.0,43.68627450980392,3.6971865587920116,29,4652.0,0.17770596203395028,29,4652.0,False,,
620.0,20,1371.0,26.88235294117647,5.475146042676406,20,3785.0,0.24474252943816557,20,3785.0,False,,
625.0,13,397.0,7.94,4.631071887538733,13,3760.0,0.20985681036286566,13,3760.0,False,,
630.0,13,135.0,3.0,4.661014718660737,13,3718.0,0.2252811985155414,13,3718.0,False,,
635.0,22,224.0,4.869565217391305,3.1564442316478316,22,3807.0,0.10451433663791394,22,3807.0,False,,
640.0,31,361.0,7.36734693877551,1.8317358993668829,31,3944.0,0.08995521740690995,31,3944.0,False,,
645.0,31,411.0,8.5625,0.9922791210699824,31,3675.0,0.057462021017499046,31,3675.0,False,,
650.0,30,427.0,7.625,3.6008671358048496,30,2983.0,0.19453095504041695,30,2983.0,False,,
655.0,19,184.0,3.2857142857142856,4.422248093787995,19,2805.0,0.2243514969861783,19,2805.0,False,,
660.0,12,108.0,2.1176470588235294,4.368192113584116,12,2736.0,0.2195500339628321,12,2736.0,False,,
665.0,22,167.0,3.150943396226415,4.091694561466455,22,2763.0,0.11435581271227278,22,2763.0,False,,
670.0,23,209.0,4.019230769230769,3.2073316105438896,23,2496.0,0.09954905050302394,23,2496.0,False,,
675.0,20,213.0,4.096153846153846,3.5571809763416122,20,1884.0,0.1119963859058399,20,1884.0,False,,
680.0,20,223.0,4.74468085106383,3.4682252694580735,20,1799.0,0.12182790418164355,20,1799.0,False,,
685.0,20,266.0,5.541666666666667,3.2896203668357717,20,1898.0,0.160255896816525,20,1898.0,False,,
690.0,19,301.0,6.142857142857143,3.215015325414752,19,1968.0,0.19841600319706734,19,1968.0,False,,
695.0,26,419.0,8.551020408163266,2.24210273322753,26,2080.0,0.08953609506639325,26,2080.0,False,,
700.0,30,329.0,6.092592592592593,2.0453351000411297,30,2126.0,0.062979375411659,30,2126.0,False,,
705.0,34,437.0,8.74,2.564860438888412,34,2142.0,0.08656264046841168,34,2142.0,False,,
710.0,39,615.0,12.058823529411764,2.419763438638965,39,2320.0,0.04983751370155876,39,2320.0,False,,
715.0,40,814.0,17.319148936170212,1.7953642325269514,40,2519.0,0.04561628895493139,40,2519.0,False,,
720.0,40,1014.0,23.045454545454547,1.080322346147621,40,2719.0,0.0,40,2719.0,False,,
725.0,40,1214.0,23.80392156862745,2.883071845377021,40,2919.0,0.1571758855527758,40,2919.0,False,,
730.0,36,1328.0,26.56,2.3048396822519237,36,3034.0,0.12156513293785079,36,3034.0,False,,
735.0,40,1518.0,30.36,2.1226555398568063,40,3177.0,0.06449206533607334,40,3177.0,False,,
740.0,39,1705.0,34.1,2.4440710404456056,39,3364.0,0.04579678816351797,39,3364.0,False,,
745.0,39,1900.0,39.583333333333336,1.9883218294412537,39,3559.0,0.059687787886548986,39,3559.0,False,,
750.0,35,1686.0,37.46666666666667,1.646327431615113,35,3316.0,0.06553698723241792,35,3316.0,False,,
755.0,25,1187.0,27.6046511627907,3.292623915137145,25,2617.0,0.13001461027331598,25,2617.0,False,,
760.0,19,793.0,16.183673469387756,6.166921335845193,19,1781.0,0.2687011106844325,19,1781.0,False,,
765.0,12,266.0,6.045454545454546,5.254567783697819,12,1852.0,0.27355588989320206,12,1852.0,False,,
770.0,17,218.0,5.069767441860465,3.0121559732647216,17,1922.0,0.16963982806290503,17,1922.0,False,,
775.0,23,283.0,6.288888888888889,1.914637264205298,23,1995.0,0.11956613004760128,23,1995.0,False,,
780.0,30,416.0,8.489795918367347,1.8162540659314412,30,2121.0,0.05043853791003484,30,2121.0,False,,
785.0,38,594.0,11.20754716981132,1.7747737829157888,38,2299.0,0.04911265764347316,38,2299.0,False,,
790.0,45,804.0,16.408163265306122,0.41576305911988054,45,2509.0,0.013209282924727598,45,2509.0,False,,
795.0,42,855.0,15.267857142857142,2.228010961231677,42,2509.0,0.1471840324966753,42,2509.0,False,,
800.0,32,787.0,14.053571428571429,3.729183203282021,32,2248.0,0.19754471621168704,32,2248.0,False,,
805.0,28,749.0,12.913793103448276,3.487569768381069,28,2294.0,0.11806996081082138,28,2294.0,False,,
810.0,31,701.0,12.981481481481481,2.3455841947615577,31,2444.0,0.09461484803322863,31,2444.0,False,,
815.0,31,763.0,14.673076923076923,1.359366180607412,31,2579.0,0.0705818107083855,31,2579.0,False,,
820.0,38,937.0,16.43859649122807,1.80101527544873,38,2742.0,0.06745475686130042,38,2742.0,False,,
825.0,38,1022.0,17.620689655172413,1.4667377054140613,38,2699.0,0.026551806628534767,38,2699.0,False,,
830.0,36,1049.0,17.483333333333334,2.8623721476769504,36,2418.0,0.13310671504726665,36,2418.0,False,,
835.0,32,1109.0,18.483333333333334,3.268916198535971,32,2474.0,0.13949729790597068,32,2474.0,False,,
840.0,31,1153.0,20.963636363636365,2.198642278902835,31,2627.0,0.10830562282641866,31,2627.0,False,,
845.0,35,1286.0,22.56140350877193,1.9798051473512528,35,2790.0,0.0732443621416516,35,2790.0,False,,
850.0,46,1489.0,25.23728813559322,1.0203342436077816,46,2994.0,0.02251522056962314,46,2994.0,False,,
855.0,44,1607.0,26.783333333333335,0.9015963671441639,44,2969.0,0.050126748358479925,44,2969.0,False,,
860.0,42,1665.0,27.75,1.7850630628178843,42,2701.0,0.04418210806641961,42,2701.0,False,,
865.0,35,1733.0,26.257575757575758,4.37630505888157,35,2340.0,0.17730663923153817,35,2340.0,False,,
870.0,27,1790.0,27.96875,5.189889084500611,27,2238.0,0.23082087389728934,27,2238.0,False,,
875.0,26,1885.0,31.949152542372882,5.453916850024512,26,2129.0,0.277879604670855,26,2129.0,False,,
880.0,29,2019.0,33.65,3.957827679560979,29,2239.0,0.18130791924668935,29,2239.0,False,,
885.0,39,2196.0,37.220338983050844,2.355390562815963,39,2416.0,0.10301408966315054,39,2416.0,False,,
890.0,41,2370.0,38.225806451612904,2.0605209524644,41,2603.0,0.10849210010007786,41,2603.0,False,,
895.0,48,2596.0,40.5625,1.4064724714740788,48,2816.0,0.051117283001529505,48,2816.0,False,,
900.0,48,1932.0,28.0,1.3271093158953566,48,2737.0,0.038057844838277954,48,2737.0,False,,
905.0,45,1054.0,14.438356164383562,2.3324966311199242,45,2387.0,0.0940292022813385,45,2387.0,False,,
910.0,45,771.0,10.708333333333334,2.4867306728365772,45,2483.0,0.1068232622276689,45,2483.0,False,,
915.0,45,804.0,11.166666666666666,2.2427104225762298,45,2704.0,0.05770064257443534,45,2704.0,False,,
920.0,45,809.0,11.897058823529411,1.7015816430287116,45,2806.0,0.04590170979727139,45,2806.0,False,,
925.0,41,678.0,10.272727272727273,2.3847488043280265,41,2729.0,0.07564826100220562,41,2729.0,False,,
930.0,32,505.0,7.769230769230769,2.846572230093206,32,2579.0,0.08231895766339714,32,2579.0,False,,
935.0,23,250.0,4.098360655737705,3.4379433894282614,23,2204.0,0.1154076174351834,23,2204.0,False,,
940.0,21,130.0,1.9402985074626866,3.975137897710681,21,2199.0,0.2022864203970089,21,2199.0,False,,
945.0,27,186.0,2.8181818181818183,2.8464009631537497,27,2314.0,0.1723400860802669,27,2314.0,False,,
950.0,40,354.0,5.205882352941177,1.3846158068443157,40,2482.0,0.062226198497130694,40,2482.0,False,,
955.0,56,607.0,8.926470588235293,0.6971561380477737,56,2735.0,0.004161363989440189,56,2735.0,False,,
960.0,64,920.0,14.153846153846153,0.002942519061919565,64,3048.0,0.00023258538761587524,64,3048.0,False,,
965.0,62,1201.0,17.925373134328357,0.31511194482211813,62,3341.0,0.010899441559563565,62,3341.0,False,,
970.0,64,1517.0,22.64179104477612,0.5647469811182337,64,3645.0,1.5226615559744246e-05,64,3645.0,False,,
975.0,64,1837.0,25.164383561643834,1.5066095635695111,64,3965.0,0.07023211468701507,64,3965.0,False,,
980.0,66,2164.0,30.47887323943662,0.9086904323694929,66,4292.0,0.052427747926582835,66,4292.0,False,,
985.0,60,2175.0,30.208333333333332,0.8592270369422629,60,4415.0,0.05393581474200223,60,4415.0,False,,
990.0,55,1971.0,27.375,1.5750400211435416,55,4246.0,0.034119531889826936,55,4246.0,False,,
995.0,49,1811.0,25.15277777777778,2.135218165772258,49,4416.0,0.05383652470679986,49,4416.0,False,,
1000.0,48,1683.0,24.391304347826086,1.2570837405553763,48,4653.0,0.05118135814718423,48,4653.0,False,,
1005.0,45,1732.0,25.470588235294116,0.9076513210726332,45,4703.0,0.05788548400494719,45,4703.0,False,,
1010.0,42,1904.0,24.41025641025641,2.7120769761807955,42,4570.0,0.14232485787154264,42,4570.0,False,,
1015.0,41,2092.0,25.82716049382716,3.597120539351983,41,4283.0,0.14029723794808813,41,4283.0,False,,
1020.0,35,1805.0,23.441558441558442,2.8276800472801438,35,4105.0,0.112114245632288,35,4105.0,False,,
1025.0,36,1239.0,16.972602739726028,2.4556575150431974,36,3615.0,0.10925571833953178,36,3615.0,False,,
1030.0,32,657.0,8.644736842105264,2.3315202384192433,32,3705.0,0.09962612411782816,32,3705.0,False,,
1035.0,35,286.0,3.763157894736842,2.3269582000487063,35,3773.0,0.07985616452138768,35,3773.0,False,,
1040.0,44,398.0,5.102564102564102,1.7212975282799228,44,3933.0,0.04490971404534095,44,3933.0,False,,
1045.0,59,660.0,8.354430379746836,1.3088922982636475,59,4195.0,0.048113645799148605,59,4195.0,False,,
1050.0,60,855.0,10.822784810126583,1.3132309248103882,60,4165.0,0.06251510743048581,60,4165.0,False,,
1055.0,56,990.0,12.857142857142858,1.854675031873872,56,3853.0,0.07414248154344531,56,3853.0,False,,
1060.0,52,1136.0,14.564102564102564,2.717223881998195,52,3391.0,0.0640644872048836,52,3391.0,False,,
1065.0,40,1001.0,13.527027027027026,2.611451403560211,40,3379.0,0.09201737379111659,40,3379.0,False,,
1070.0,35,769.0,10.985714285714286,2.828596064809933,35,3082.0,0.12396540369765716,35,3082.0,False,,
1075.0,32,635.0,9.071428571428571,3.5157638696001428,32,2754.0,0.1238362588784955,32,2754.0,False,,
1080.0,31,503.0,7.7384615384615385,3.771963053330817,31,2439.0,0.12187883845439211,31,2439.0,False,,
1085.0,33,518.0,7.194444444444445,5.258923942939422,33,2404.0,0.24540583599039212,33,2404.0,False,,
1090.0,36,693.0,9.9,4.420182511949361,36,2543.0,0.22607767795067293,36,2543.0,False,,
1095.0,44,901.0,13.057971014492754,2.141305132058513,44,2751.0,0.10251578385786275,44,2751.0,False,,
1100.0,49,947.0,13.152777777777779,1.4897917384681898,49,2721.0,0.07092752662264014,49,2721.0,False,,
1105.0,46,878.0,11.402597402597403,2.036991747682889,46,2457.0,0.09837019189235327,46,2457.0,False,,
1110.0,45,847.0,10.5875,2.439659930819311,45,2043.0,0.06644050173608146,45,2043.0,False,,
1115.0,45,905.0,11.753246753246753,2.2887899341534608,45,2267.0,0.08234625605870105,45,2267.0,False,,
1120.0,54,1147.0,14.518987341772151,2.1379894690322856,54,2519.0,0.11297358729302368,54,2519.0,False,,
1125.0,55,1384.0,18.7027027027027,0.9634818808326703,55,2612.0,0.06475275959676947,55,2612.0,False,,
1130.0,54,1601.0,21.06578947368421,1.7386185065309132,54,2577.0,0.06394088290470408,54,2577.0,False,,
1135.0,48,1582.0,20.81578947368421,1.7277847970921496,48,2682.0,0.047402108369916214,48,2682.0,False,,
1140.0,43,1420.0,19.45205479452055,2.341405472020049,43,2521.0,0.054857508089612504,43,2521.0,False,,
1145.0,45,1339.0,18.59722222222222,2.128840064137032,45,2739.0,0.06517714156962033,45,2739.0,False,,
1150.0,48,1281.0,19.119402985074625,0.9499528613154257,48,2965.0,0.04197890084467132,48,2965.0,False,,
1155.0,51,1388.0,18.506666666666668,1.9594510557916214,51,3209.0,0.14485549541609283,51,3209.0,False,,
1160.0,52,1496.0,19.17948717948718,1.2276624951614348,52,3323.0,0.08414830174513503,52,3323.0,False,,
1165.0,53,1547.0,18.865853658536587,1.669400030528883,53,3316.0,0.0658205604126784,53,3316.0,False,,
1170.0,56,1683.0,20.524390243902438,1.5090391959787415,56,3583.0,0.038513113889216966,56,3583.0,False,,
1175.0,63,1987.0,25.474358974358974,0.9378658579748744,63,3888.0,0.023329694242783652,63,3888.0,False,,
1180.0,64,2257.0,28.935897435897434,1.0013158788932044,64,4080.0,0.033338142027702716,64,4080.0,False,,
1185.0,59,2497.0,32.85526315789474,1.4328577275589258,59,4150.0,0.0380051346540222,59,4150.0,False,,
1190.0,50,2486.0,30.317073170731707,3.000019399948307,50,4086.0,0.1300126268458641,50,4086.0,False,,
1195.0,45,2313.0,29.653846153846153,2.91171530936552,45,3769.0,0.09409626832112282,45,3769.0,False,,
1200.0,45,2205.0,29.7972972972973,2.993117982928346,45,3602.0,0.06948127899793329,45,3602.0,False,,
1205.0,36,1211.0,17.056338028169016,3.1101205679518293,36,3390.0,0.1358278854476327,36,3390.0,False,,
1210.0,29,402.0,5.911764705882353,3.15068344255708,29,2962.0,0.1382445154627573,29,2962.0,False,,
1215.0,28,264.0,3.7183098591549295,3.0708579696029052,28,2981.0,0.15151382946126932,28,2981.0,False,,
1220.0,28,217.0,2.9726027397260273,2.4952699420722007,28,2924.0,0.08690940108772188,28,2924.0,False,,
1225.0,39,361.0,4.628205128205129,3.7452518526747065,39,2902.0,0.14906174844751918,39,2902.0,False,,
1230.0,44,448.0,5.894736842105263,3.1173662342051047,44,2920.0,0.1372441509768179,44,2920.0,False,,
1235.0,46,488.0,6.777777777777778,2.3016914003892635,46,2761.0,0.05699166265219636,46,2761.0,False,,
1240.0,41,437.0,6.242857142857143,2.4167677377656553,41,2705.0,0.08817577924801255,41,2705.0,False,,
1245.0,30,291.0,4.476923076923077,2.474063496263696,30,2399.0,0.10570513009979696,30,2399.0,False,,
1250.0,29,304.0,4.470588235294118,3.8639104766789774,29,2064.0,0.15170038595853913,29,2064.0,False,,
1255.0,33,327.0,4.954545454545454,2.508578628449548,33,2131.0,0.07319521508972424,33,2131.0,False,,
1260.0,39,400.0,6.349206349206349,2.330310267117195,39,2173.0,0.056870058557272694,39,2173.0,False,,
1265.0,40,551.0,8.476923076923077,3.062964924441393,40,2233.0,0.13163447426626523,40,2233.0,False,,
1270.0,43,742.0,11.96774193548387,3.036037299088731,43,2318.0,0.1073613492520419,43,2318.0,False,,
1275.0,43,926.0,15.433333333333334,2.3329219885428603,43,2468.0,0.06025513345181793,43,2468.0,False,,
1280.0,43,1132.0,20.214285714285715,2.453900832207362,43,2631.0,0.05442198112887707,43,2631.0,False,,
1285.0,43,1347.0,24.490909090909092,2.844107334347607,43,2837.0,0.06171309948099621,43,2837.0,False,,
