step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
105.0,18,159.0,3.697674418604651,5.10670580711216,18,430.0,0.2397821691729663,18,430.0,False,,
110.0,12,85.0,1.8478260869565217,4.667324878004263,12,424.0,0.2250073821670619,12,424.0,False,,
115.0,17,146.0,3.395348837209302,4.3053315496823705,17,495.0,0.25043163454737744,17,495.0,False,,
120.0,22,247.0,5.744186046511628,2.1930425230941344,22,596.0,0.11963673630973211,22,596.0,False,,
125.0,29,302.0,6.711111111111111,1.675083997800408,29,688.0,0.10705752953376507,29,688.0,False,,
130.0,35,467.0,9.936170212765957,2.2183153869220233,35,819.0,0.059497567874571805,35,819.0,False,,
135.0,34,510.0,10.0,2.7572375016030093,34,901.0,0.09097692156791998,34,901.0,False,,
140.0,27,478.0,9.755102040816327,2.8594266146725387,27,884.0,0.09866450193134386,27,884.0,False,,
145.0,21,425.0,8.018867924528301,4.090835630416693,21,991.0,0.20619327810164054,21,991.0,False,,
150.0,21,411.0,7.472727272727273,4.291106604920965,21,1092.0,0.21361248190076787,21,1092.0,False,,
155.0,17,185.0,3.490566037735849,2.7730567327042532,17,1033.0,0.13898134656803818,17,1033.0,False,,
160.0,25,193.0,3.641509433962264,2.831365918482812,25,902.0,0.11342914841611729,25,902.0,False,,
165.0,31,330.0,6.0,2.5302722261624546,31,1039.0,0.05968695576460818,31,1039.0,False,,
170.0,43,523.0,9.867924528301886,2.1384771299251453,43,1232.0,0.04279584177710353,43,1232.0,False,,
175.0,42,705.0,14.1,1.7212255997356334,42,1414.0,0.04412933294748388,42,1414.0,False,,
180.0,42,915.0,19.46808510638298,1.1553215787113418,42,1624.0,0.023787201429421166,42,1624.0,False,,
185.0,44,1130.0,21.73076923076923,2.0363232882383047,44,1839.0,0.10948034181832017,44,1839.0,False,,
190.0,42,1335.0,26.7,1.2307092224618414,42,2044.0,0.07867847868749349,42,2044.0,False,,
195.0,45,1550.0,29.807692307692307,1.410873394471235,45,2259.0,0.04002928693445587,45,2259.0,False,,
200.0,40,1600.0,30.76923076923077,1.8320176075409373,40,2377.0,0.05687731390675823,40,2377.0,False,,
205.0,36,1732.0,32.679245283018865,3.093184305530567,36,2392.0,0.08092709453182602,36,2392.0,False,,
210.0,32,1529.0,30.58,3.0307258755529087,32,2356.0,0.0686093658792696,32,2356.0,False,,
215.0,24,1068.0,23.217391304347824,3.6643060157353298,24,2101.0,0.08233102534219594,24,2101.0,False,,
220.0,18,706.0,14.12,6.393471380423054,18,1671.0,0.2894391790173181,18,1671.0,False,,
225.0,10,283.0,6.1521739130434785,6.108948652743041,10,1711.0,0.30694999241120174,10,1711.0,False,,
230.0,16,111.0,2.522727272727273,4.603169752826221,16,1748.0,0.1988181253950558,16,1748.0,False,,
235.0,21,204.0,4.434782608695652,3.560441602289964,21,1841.0,0.14645627156748614,21,1841.0,False,,
240.0,26,305.0,6.777777777777778,1.341273222795587,26,1942.0,0.04128806522119008,26,1942.0,False,,
245.0,34,461.0,9.604166666666666,1.4571828763689811,34,2099.0,0.05579424717612178,34,2099.0,False,,
250.0,35,453.0,9.4375,1.0922254431043914,35,2197.0,0.018984865531059433,35,2197.0,False,,
255.0,36,612.0,11.76923076923077,3.2858563419930364,36,2270.0,0.14964312906217292,36,2270.0,False,,
260.0,31,589.0,11.326923076923077,3.632649432173098,31,2210.0,0.14082190802693792,31,2210.0,False,,
265.0,24,434.0,8.68,3.7422681381488783,24,1915.0,0.13953819537147094,24,1915.0,False,,
270.0,21,324.0,6.8936170212765955,3.4192414526830226,21,2022.0,0.13023832158153004,21,2022.0,False,,
275.0,19,211.0,4.795454545454546,3.097002954904367,19,2115.0,0.09622552281660239,19,2115.0,False,,
280.0,22,211.0,4.688888888888889,2.5250428903957163,22,2215.0,0.1066962860436561,22,2215.0,False,,
285.0,23,247.0,5.744186046511628,1.3009892663968068,23,2094.0,0.07339210772951846,23,2094.0,False,,
290.0,20,237.0,4.471698113207547,4.195460278104885,20,1629.0,0.20687720060594345,20,1629.0,False,,
295.0,21,269.0,5.0754716981132075,4.97700060606024,21,1621.0,0.24181766528578114,21,1621.0,False,,
300.0,19,302.0,6.425531914893617,2.747355802905544,19,1722.0,0.14692849963912827,19,1722.0,False,,
305.0,21,161.0,3.2857142857142856,2.469658805207875,21,1727.0,0.13494479005781115,21,1727.0,False,,
310.0,24,191.0,3.673076923076923,2.7215660045399677,24,1690.0,0.09258652242652128,24,1690.0,False,,
315.0,26,216.0,3.9272727272727272,2.5738062010923515,26,1569.0,0.07261919897936593,26,1569.0,False,,
320.0,28,222.0,4.352941176470588,2.8997623272658917,28,1248.0,0.10553427285547881,28,1248.0,False,,
325.0,23,202.0,3.811320754716981,3.6304962468182027,23,1244.0,0.15825452496169556,23,1244.0,False,,
330.0,22,229.0,4.490196078431373,3.4667978743307892,22,1337.0,0.18526343226588163,22,1337.0,False,,
335.0,20,187.0,3.74,2.518696547203466,20,1356.0,0.1397946602264437,20,1356.0,False,,
340.0,25,259.0,4.980769230769231,3.0227486652420685,25,1368.0,0.12820262471048322,25,1368.0,False,,
345.0,31,390.0,7.090909090909091,2.8588376638171207,31,1480.0,0.055691819159261434,31,1480.0,False,,
350.0,38,566.0,10.679245283018869,2.465410541765016,38,1652.0,0.04330814610370059,38,1652.0,False,,
355.0,43,778.0,15.877551020408163,1.6616016627919439,43,1864.0,0.044214545380980665,43,1864.0,False,,
360.0,38,789.0,17.533333333333335,0.5421121506902693,38,1784.0,0.024634693473281923,38,1784.0,False,,
365.0,30,685.0,12.924528301886792,3.8751431277345705,30,1570.0,0.2099562147581015,30,1570.0,False,,
370.0,21,547.0,10.320754716981131,5.526178360739432,21,1233.0,0.2589158509655275,21,1233.0,False,,
375.0,18,402.0,7.882352941176471,4.969092315830292,18,1321.0,0.1877589833884142,18,1321.0,False,,
380.0,21,424.0,9.217391304347826,2.991844215010654,21,1416.0,0.12793589530359867,21,1416.0,False,,
385.0,26,362.0,7.24,2.8913247186018225,26,1374.0,0.15853134933738974,26,1374.0,False,,
390.0,31,506.0,9.92156862745098,2.2012150801834993,31,1498.0,0.08973081509523553,31,1498.0,False,,
395.0,33,565.0,10.660377358490566,1.6261747102361648,33,1478.0,0.03102733203999049,33,1478.0,False,,
400.0,31,585.0,10.636363636363637,2.92866382825427,31,1348.0,0.14641930306031659,31,1348.0,False,,
405.0,27,597.0,10.854545454545455,2.85940125297863,27,1491.0,0.12587920504668657,27,1491.0,False,,
410.0,26,645.0,12.169811320754716,2.582562350836711,26,1624.0,0.10028440252850868,26,1624.0,False,,
415.0,25,361.0,6.811320754716981,2.240680149919496,25,1608.0,0.09477723790969188,25,1608.0,False,,
420.0,23,200.0,3.7037037037037037,2.7067187110095565,23,1467.0,0.07210966227838271,23,1467.0,False,,
425.0,31,322.0,5.8545454545454545,2.2904517162594527,31,1603.0,0.08349399811232652,31,1603.0,False,,
430.0,44,515.0,9.716981132075471,0.8753682137061307,44,1796.0,0.00643719548523436,44,1796.0,False,,
435.0,43,691.0,12.12280701754386,2.1762701196231484,43,1908.0,0.14293600935749454,43,1908.0,False,,
440.0,36,837.0,14.68421052631579,3.381647433161471,36,1929.0,0.17115064498875104,36,1929.0,False,,
445.0,38,1019.0,17.271186440677965,3.2419395829954185,38,2060.0,0.09511585558809228,38,2060.0,False,,
450.0,46,1235.0,22.053571428571427,2.173608682050528,46,2276.0,0.0386376483822291,46,2276.0,False,,
455.0,42,1416.0,28.32,0.7239594641116227,42,2459.0,0.017299943166516795,42,2459.0,False,,
460.0,40,1610.0,31.568627450980394,2.315952464931867,40,2614.0,0.07355908303341784,40,2614.0,False,,
465.0,38,1740.0,34.11764705882353,2.555605711218253,38,2769.0,0.056763201828407536,38,2769.0,False,,
470.0,40,1934.0,35.81481481481482,3.1156683412067454,40,2933.0,0.11371021595304201,40,2933.0,False,,
475.0,36,2097.0,41.94,2.939079172197936,36,3104.0,0.13402006699082283,36,3104.0,False,,
480.0,36,2277.0,49.5,2.3790393636371676,36,3274.0,0.0955882779755039,36,3274.0,False,,
485.0,40,2467.0,52.48936170212766,1.9487000893832866,40,3464.0,0.04463204140396515,40,3464.0,False,,
490.0,40,2667.0,60.61363636363637,1.142349085763641,40,3664.0,0.0438438905271315,40,3664.0,False,,
495.0,42,2871.0,65.25,0.5397597837365077,42,3868.0,0.04248487902094852,42,3868.0,False,,
500.0,36,2510.0,57.04545454545455,0.9598174600325268,36,3752.0,0.05853134041408204,36,3752.0,False,,
505.0,26,1755.0,35.1,3.9518762973928316,26,3310.0,0.20334324722041427,26,3310.0,False,,
510.0,18,1054.0,20.666666666666668,4.820031245281648,18,3225.0,0.2700403700310099,18,3225.0,False,,
515.0,15,349.0,7.425531914893617,4.210150235873662,15,3256.0,0.203254603141707,15,3256.0,False,,
520.0,15,121.0,2.4693877551020407,3.7428933007391416,15,3032.0,0.13142075371310724,15,3032.0,False,,
525.0,13,146.0,3.0416666666666665,3.981033480311924,13,2536.0,0.15063049766338799,13,2536.0,False,,
530.0,10,49.0,1.0,3.800755044426672,10,2395.0,0.14664189893095303,10,2395.0,False,,
535.0,10,81.0,1.8837209302325582,3.932146717291022,10,2376.0,0.16400622929506467,10,2376.0,False,,
540.0,16,150.0,3.409090909090909,3.792519767887788,16,2442.0,0.0824568563200411,16,2442.0,False,,
545.0,19,193.0,3.86,3.838161457437512,19,2486.0,0.17270706460682886,19,2486.0,False,,
550.0,27,315.0,6.702127659574468,2.8401030885391814,27,2609.0,0.13511765800178566,27,2609.0,False,,
555.0,36,474.0,10.085106382978724,1.6941845740512342,36,2769.0,0.04754322350491769,36,2769.0,False,,
560.0,41,673.0,14.955555555555556,1.1306922203110499,41,2969.0,0.04360916711109819,41,2969.0,False,,
565.0,42,879.0,18.70212765957447,1.1781699005427653,42,3175.0,0.04766244375916148,42,3175.0,False,,
570.0,43,1092.0,24.266666666666666,0.6094416122605321,43,3388.0,0.04232193439680775,43,3388.0,False,,
575.0,37,1038.0,23.066666666666666,0.7700081523608091,37,3232.0,0.036449777622766015,37,3232.0,False,,
580.0,29,807.0,15.226415094339623,3.981698355264374,29,2757.0,0.21828181276628447,29,2757.0,False,,
585.0,22,599.0,11.30188679245283,4.508690263253497,22,2592.0,0.21813064109997388,22,2592.0,False,,
590.0,22,389.0,7.627450980392157,3.0774357065488664,22,2700.0,0.11722290041461164,22,2700.0,False,,
595.0,23,207.0,4.224489795918367,2.3989741143364567,23,2707.0,0.12206288517603721,23,2707.0,False,,
600.0,26,306.0,6.0,2.43221264532546,26,2703.0,0.08374888446020007,26,2703.0,False,,
605.0,30,300.0,5.454545454545454,2.633543168465404,30,2774.0,0.06634180412740044,30,2774.0,False,,
610.0,36,448.0,8.96,2.5839321934022705,36,2852.0,0.049947974339305645,36,2852.0,False,,
615.0,35,467.0,8.648148148148149,3.2069613089528315,35,2696.0,0.12732130842829556,35,2696.0,False,,
620.0,26,372.0,7.44,3.8991039159895844,26,2174.0,0.1778042359933416,26,2174.0,False,,
625.0,15,258.0,5.16,3.4977429361546832,15,2244.0,0.15743723425375558,15,2244.0,False,,
630.0,15,134.0,2.9130434782608696,3.3589056675904,15,2303.0,0.11188785091378912,15,2303.0,False,,
635.0,15,96.0,2.0869565217391304,3.2043468035467875,15,2342.0,0.11249032548883021,15,2342.0,False,,
640.0,23,184.0,4.0,2.89913426962318,23,2390.0,0.09023666932740775,23,2390.0,False,,
645.0,30,323.0,7.021739130434782,1.9977063649462181,30,2531.0,0.055442503451403946,30,2531.0,False,,
650.0,39,501.0,10.224489795918368,1.8906560816384324,39,2711.0,0.14447436627184052,39,2711.0,False,,
655.0,40,692.0,14.122448979591837,2.0685066393976275,40,2894.0,0.15397414685479882,40,2894.0,False,,
660.0,41,893.0,18.224489795918366,1.6515494324338562,41,3095.0,0.11243371454509576,41,3095.0,False,,
665.0,44,1105.0,21.666666666666668,1.667586688638221,44,3307.0,0.04230635265457886,44,3307.0,False,,
670.0,42,1312.0,26.24,1.5292065126049494,42,3514.0,0.031614687544840446,42,3514.0,False,,
675.0,44,1528.0,31.183673469387756,1.3289989915203202,44,3730.0,0.04043754145847507,44,3730.0,False,,
680.0,44,1748.0,36.416666666666664,0.8403038020187733,44,3950.0,0.023671141041308776,44,3950.0,False,,
685.0,46,1973.0,39.46,1.1243979666224695,46,4175.0,0.08000522335814886,46,4175.0,False,,
690.0,46,2203.0,42.36538461538461,1.4302368142164898,46,4405.0,0.10617136273786369,46,4405.0,False,,
695.0,47,2434.0,46.80769230769231,0.9779650336007116,47,4636.0,0.05716858972062084,47,4636.0,False,,
700.0,43,2226.0,41.22222222222222,1.3825190201057524,43,4401.0,0.05562711871397327,43,4401.0,False,,
705.0,34,1716.0,31.77777777777778,2.643146494783499,34,3690.0,0.06285190490067412,34,3690.0,False,,
710.0,27,1302.0,24.11111111111111,3.2928761240273396,27,3695.0,0.1061404193385462,27,3695.0,False,,
715.0,26,897.0,17.58823529411765,2.7485233724346085,26,3827.0,0.09885386814302942,26,3827.0,False,,
720.0,24,339.0,6.918367346938775,1.7523759380486887,24,3793.0,0.08080656866215884,24,3793.0,False,,
725.0,21,181.0,3.175438596491228,4.026967061023079,21,3650.0,0.22554629654465108,21,3650.0,False,,
730.0,27,304.0,5.066666666666666,4.268554763437755,27,3549.0,0.17455875673440002,27,3549.0,False,,
735.0,34,325.0,5.508474576271187,2.588739911546368,34,3309.0,0.06814659346845847,34,3309.0,False,,
740.0,32,289.0,5.254545454545455,3.5393863771044978,32,2781.0,0.10794733687290621,32,2781.0,False,,
745.0,20,226.0,4.346153846153846,3.8009965144263913,20,2589.0,0.14617838076964965,20,2589.0,False,,
750.0,19,197.0,4.104166666666667,3.6062066429059585,19,2678.0,0.1326171953963393,19,2678.0,False,,
755.0,22,254.0,5.521739130434782,2.2969503814056607,22,2780.0,0.09667318567468945,22,2780.0,False,,
760.0,28,335.0,6.320754716981132,2.43241145040949,28,2863.0,0.14856217794031212,28,2863.0,False,,
765.0,36,500.0,9.25925925925926,1.752859792771555,36,3028.0,0.09024739249888787,36,3028.0,False,,
770.0,39,500.0,8.928571428571429,1.4969590911877386,39,3124.0,0.056243627031474716,39,3124.0,False,,
775.0,40,607.0,11.24074074074074,2.1762891674257854,40,3182.0,0.08169701307850105,40,3182.0,False,,
780.0,42,811.0,15.018518518518519,1.7911965590487857,42,3361.0,0.014056818770001709,42,3361.0,False,,
785.0,47,1038.0,19.58490566037736,1.347884304636064,47,3588.0,0.03931452171871295,47,3588.0,False,,
790.0,47,1273.0,25.979591836734695,0.3098343902107867,47,3823.0,0.02473769535748265,47,3823.0,False,,
795.0,43,1425.0,25.0,2.2091041745701623,43,3984.0,0.14922334513998475,43,3984.0,False,,
800.0,40,1607.0,28.19298245614035,3.427858849084263,40,4097.0,0.17465469511533308,40,4097.0,False,,
805.0,38,1674.0,28.372881355932204,2.5516534232130472,38,4223.0,0.07427571411822068,38,4223.0,False,,
810.0,41,1875.0,32.89473684210526,3.170541054612338,41,4363.0,0.05586394498253546,41,4363.0,False,,
815.0,41,2080.0,40.78431372549019,2.329378282220532,41,4568.0,0.01947678581996127,41,4568.0,False,,
820.0,41,2264.0,46.204081632653065,1.7815508006294132,41,4752.0,0.0437635144097049,41,4752.0,False,,
825.0,41,2469.0,54.86666666666667,1.0760210007286577,41,4957.0,0.04519051260785331,41,4957.0,False,,
830.0,36,2572.0,50.431372549019606,2.29236231316499,36,5104.0,0.12478814266342471,36,5104.0,False,,
835.0,36,2752.0,56.16326530612245,2.9984317906340516,36,5236.0,0.1322741954951597,36,5236.0,False,,
840.0,37,2935.0,59.89795918367347,2.7604996282147645,37,5419.0,0.09022832957979843,37,5419.0,False,,
845.0,39,3126.0,66.51063829787235,2.300209214713637,39,5610.0,0.04726481828528391,39,5610.0,False,,
850.0,39,3321.0,75.47727272727273,1.2192252581788283,39,5805.0,0.019300765349968396,39,5805.0,False,,
855.0,41,3520.0,81.86046511627907,0.6525257422314535,41,6004.0,0.04473714189515055,41,6004.0,False,,
860.0,36,3652.0,84.93023255813954,1.1685791994483776,36,6162.0,0.0639236260824662,36,6162.0,False,,
865.0,36,3832.0,78.20408163265306,3.2639053743934365,36,6316.0,0.14285714285714285,36,6316.0,False,,
870.0,30,3272.0,64.15686274509804,3.938526079013979,30,5942.0,0.19208860181232681,30,5942.0,False,,
875.0,20,2205.0,45.9375,4.96592450938903,20,5001.0,0.23362335009669008,20,5001.0,False,,
880.0,18,1362.0,28.97872340425532,4.737102883186267,18,4859.0,0.14536897273193972,18,4859.0,False,,
885.0,16,518.0,12.333333333333334,3.7180184337815967,16,4939.0,0.13471714832935572,16,4939.0,False,,
890.0,15,84.0,1.9534883720930232,3.110421649586161,15,4506.0,0.1420035431047591,15,4506.0,False,,
895.0,12,95.0,2.2093023255813953,3.6362572403647957,12,3414.0,0.14559471687407266,12,3414.0,False,,
900.0,9,74.0,1.6818181818181819,3.4689289039193736,9,3421.0,0.09894800760046814,9,3421.0,False,,
905.0,14,132.0,2.8085106382978724,4.112887603654272,14,3485.0,0.20227715361513263,14,3485.0,False,,
910.0,21,220.0,4.888888888888889,2.901359006991948,21,3573.0,0.17265302451501852,21,3573.0,False,,
915.0,30,351.0,7.3125,2.125085900412172,30,3704.0,0.07831756122654983,30,3704.0,False,,
920.0,36,517.0,10.34,1.6546781748066919,36,3870.0,0.04577305254609583,36,3870.0,False,,
925.0,43,717.0,14.63265306122449,0.8044182825793009,43,4070.0,0.04317400021462997,43,4070.0,False,,
930.0,40,763.0,15.895833333333334,0.9286600663140788,40,3794.0,0.054812696091603955,40,3794.0,False,,
935.0,30,681.0,14.1875,2.3142448322987486,30,3025.0,0.07214194585473283,30,3025.0,False,,
940.0,23,604.0,10.785714285714286,5.665201289538574,23,2112.0,0.2584352899324403,23,2112.0,False,,
945.0,16,504.0,9.692307692307692,5.146652263698986,16,2205.0,0.2570311792356889,16,2205.0,False,,
950.0,24,565.0,11.3,3.5894614358336874,24,2308.0,0.15586255607553826,24,2308.0,False,,
955.0,24,643.0,12.365384615384615,2.8236114435523256,24,2098.0,0.12434350103266335,24,2098.0,False,,
960.0,21,705.0,13.30188679245283,2.7334241095346274,21,1615.0,0.09212379249238944,21,1615.0,False,,
965.0,20,788.0,14.071428571428571,4.362052189320562,20,1082.0,0.14463855999336056,20,1082.0,False,,
970.0,15,393.0,7.5576923076923075,3.8515220525185985,15,990.0,0.13490939881930855,15,990.0,False,,
975.0,12,92.0,1.7037037037037037,5.1164865010144425,12,759.0,0.28020190756979774,12,759.0,False,,
980.0,20,160.0,2.909090909090909,3.903124829038702,20,838.0,0.19672526889864186,20,838.0,False,,
985.0,33,301.0,5.280701754385965,2.3489571448561395,33,979.0,0.09313438286151829,33,979.0,False,,
990.0,36,378.0,6.517241379310345,1.804193013824622,36,1070.0,0.05835527821330885,36,1070.0,False,,
995.0,34,402.0,7.052631578947368,2.427401752761441,34,1035.0,0.03811883405869529,34,1035.0,False,,
1000.0,30,463.0,8.267857142857142,4.096979083355568,30,1008.0,0.12556135998005172,30,1008.0,False,,
1005.0,17,332.0,6.509803921568627,3.6769607075285125,17,954.0,0.14104454729542107,17,954.0,False,,
1010.0,11,156.0,2.8363636363636364,5.004907519066433,11,757.0,0.29640988611470226,11,757.0,False,,
1015.0,14,77.0,1.3275862068965518,4.829669865812388,14,638.0,0.2727800079542255,14,638.0,False,,
1020.0,26,182.0,3.1379310344827585,2.687284188631752,26,743.0,0.09500944778555986,26,743.0,False,,
1025.0,35,297.0,4.95,2.05827869862543,35,796.0,0.06157598045539906,35,796.0,False,,
1030.0,36,448.0,8.0,2.206641615075435,36,819.0,0.046024651888238566,36,819.0,False,,
1035.0,43,651.0,11.421052631578947,2.153454458078316,43,1022.0,0.056473572706760934,43,1022.0,False,,
1040.0,47,876.0,16.22222222222222,1.3172548891523614,47,1247.0,0.037254841183558964,47,1247.0,False,,
1045.0,49,1117.0,20.685185185185187,1.0085464071283563,49,1488.0,0.07543090071216568,49,1488.0,False,,
1050.0,46,1260.0,22.5,1.6526671078674955,46,1678.0,0.11221211274260785,46,1678.0,False,,
1055.0,46,1490.0,26.607142857142858,1.8739546480014249,46,1861.0,0.05901700756122991,46,1861.0,False,,
1060.0,49,1731.0,29.844827586206897,1.737787516078451,49,2102.0,0.03799974799412797,49,2102.0,False,,
1065.0,51,1985.0,37.45283018867924,0.04944977325114805,51,2356.0,0.003159463916473256,51,2356.0,False,,
1070.0,50,2217.0,40.30909090909091,0.824356109438368,50,2596.0,0.04296689052201991,50,2596.0,False,,
1075.0,50,2467.0,44.85454545454545,0.9351460102079505,50,2838.0,0.02000248664904504,50,2838.0,False,,
1080.0,46,2280.0,41.45454545454545,1.072363573382849,46,2905.0,0.016395026003970494,46,2905.0,False,,
1085.0,36,1792.0,29.866666666666667,3.358558275179177,36,2761.0,0.1777949276083111,36,2761.0,False,,
1090.0,24,1091.0,18.183333333333334,3.8281165284427514,24,2680.0,0.1800141091784561,24,2680.0,False,,
1095.0,17,257.0,4.431034482758621,3.799026428165295,17,2536.0,0.16872804085133503,17,2536.0,False,,
1100.0,15,63.0,1.105263157894737,3.5118446960305016,15,2325.0,0.1394631635203615,15,2325.0,False,,
1105.0,17,92.0,1.5593220338983051,3.6513065793074064,17,2060.0,0.1354708573200199,17,2060.0,False,,
1110.0,19,133.0,2.375,3.0855802346747088,19,2036.0,0.10706976777795454,19,2036.0,False,,
1115.0,27,239.0,4.509433962264151,2.2482114358339755,27,2154.0,0.06505205006507944,27,2154.0,False,,
1120.0,31,380.0,6.666666666666667,2.366622733493224,31,2301.0,0.1475726521730032,31,2301.0,False,,
1125.0,39,559.0,9.637931034482758,1.1798086336573315,39,2480.0,0.09088029758139814,39,2480.0,False,,
1130.0,49,780.0,12.580645161290322,0.6852838415893653,49,2703.0,0.047166346717425194,49,2703.0,False,,
1135.0,52,848.0,13.67741935483871,0.5070969263151561,52,2814.0,0.02363102020920033,52,2814.0,False,,
1140.0,46,854.0,13.774193548387096,1.6580541088376095,46,2806.0,0.047363591803667816,46,2806.0,False,,
1145.0,39,855.0,13.359375,2.694389193000968,39,2686.0,0.09082644271538583,39,2686.0,False,,
1150.0,35,742.0,12.163934426229508,2.729171308311617,35,2412.0,0.055726868046548104,35,2412.0,False,,
1155.0,28,380.0,5.846153846153846,4.097609259331607,28,2344.0,0.20209174251987327,28,2344.0,False,,
1160.0,22,244.0,4.066666666666666,4.15094296332039,22,2303.0,0.20538691000120984,22,2303.0,False,,
1165.0,24,236.0,3.8688524590163933,2.919025354363342,24,2181.0,0.12797347631267786,24,2181.0,False,,
1170.0,26,312.0,5.2,2.8499613837867943,26,1868.0,0.10689660188816573,26,1868.0,False,,
1175.0,21,251.0,4.183333333333334,2.4313963647354826,21,1855.0,0.06545409667452459,21,1855.0,False,,
1180.0,18,156.0,2.736842105263158,3.2527037813109647,18,1746.0,0.14001569237535602,18,1746.0,False,,
1185.0,23,253.0,4.362068965517241,4.133451651785648,23,1665.0,0.13379590770156377,23,1665.0,False,,
1190.0,26,296.0,4.774193548387097,3.6403393828494717,26,1555.0,0.15754120775739927,26,1555.0,False,,
1195.0,25,315.0,5.338983050847458,3.846392645768427,25,1228.0,0.16786029778294723,25,1228.0,False,,
1200.0,21,330.0,5.892857142857143,2.6073420584606475,21,1304.0,0.09094142846000629,21,1304.0,False,,
1205.0,25,385.0,7.12962962962963,3.0373990813751113,25,1376.0,0.10502888284253833,25,1376.0,False,,
1210.0,22,431.0,7.981481481481482,2.9576421571924048,22,1247.0,0.10661336985173825,22,1247.0,False,,
1215.0,19,471.0,8.563636363636364,3.5475364594364494,19,1081.0,0.12069613196513068,19,1081.0,False,,
1220.0,20,539.0,10.169811320754716,4.486691882628186,20,905.0,0.14711020247606427,20,905.0,False,,
1225.0,17,604.0,10.981818181818182,6.435617291261013,17,815.0,0.29566620970671476,17,815.0,False,,
1230.0,13,628.0,11.62962962962963,6.34965338513431,13,819.0,0.35577620641821645,13,819.0,False,,
1235.0,19,712.0,13.96078431372549,4.397155367115897,19,885.0,0.20195091889900513,19,885.0,False,,
1240.0,25,396.0,7.333333333333333,3.482706171576112,25,807.0,0.14324568673675353,25,807.0,False,,
1245.0,23,333.0,5.842105263157895,3.780426908824787,23,640.0,0.16454133984071823,23,640.0,False,,
1250.0,30,287.0,4.948275862068965,2.334510693489154,30,615.0,0.07338452615410458,30,615.0,False,,
1255.0,41,481.0,8.745454545454546,2.07828012238476,41,788.0,0.04296689452446848,41,788.0,False,,
1260.0,40,635.0,12.211538461538462,1.562652340468876,40,899.0,0.026461714467309102,40,899.0,False,,
1265.0,40,816.0,15.11111111111111,2.8123592839814573,40,971.0,0.13710142317232588,40,971.0,False,,
1270.0,42,1020.0,18.88888888888889,2.6469114955560986,42,1175.0,0.11000180867194591,42,1175.0,False,,
1275.0,47,1239.0,23.37735849056604,1.2457579158173337,47,1394.0,0.047673142215584344,47,1394.0,False,,
1280.0,48,1477.0,29.54,0.5267758013587452,48,1632.0,0.039319849704045964,48,1632.0,False,,
1285.0,50,1719.0,33.05769230769231,0.5852919946824519,50,1874.0,0.03851150211443374,50,1874.0,False,,
1290.0,50,1969.0,37.86538461538461,0.5573808176963906,50,2124.0,0.036647112674995194,50,2124.0,False,,
