step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
105.0,12,83.0,2.075,5.576490655473927,12,295.0,0.27261750357459613,12,295.0,False,,
110.0,15,108.0,2.511627906976744,4.681416899963098,15,295.0,0.22838898419266696,15,295.0,False,,
115.0,11,127.0,3.097560975609756,5.777343728549022,11,272.0,0.314562550972983,11,272.0,False,,
120.0,3,18.0,0.45,5.677026423028357,3,211.0,0.2785554192314074,3,211.0,False,,
125.0,10,43.0,1.075,5.811658440474598,10,179.0,0.2548873776958224,10,179.0,False,,
130.0,11,66.0,1.736842105263158,4.9848174813809,11,198.0,0.18947082444892294,11,198.0,False,,
135.0,9,81.0,2.1315789473684212,5.685868636925718,9,170.0,0.22467665772081982,9,170.0,False,,
140.0,6,97.0,2.6944444444444446,5.225602193016464,6,201.0,0.22387586229382883,6,201.0,False,,
145.0,12,143.0,3.6666666666666665,5.439639418315045,12,247.0,0.2556705363663321,12,247.0,False,,
150.0,19,224.0,5.463414634146342,4.741049818665676,19,328.0,0.28759505961616066,19,328.0,False,,
155.0,25,337.0,8.64102564102564,2.695007243815948,25,441.0,0.11419083510452896,25,441.0,False,,
160.0,29,377.0,8.767441860465116,2.366095614752061,29,523.0,0.11558255898825745,29,523.0,False,,
165.0,22,353.0,8.404761904761905,3.3707690148524625,22,547.0,0.11764719722542798,22,547.0,False,,
170.0,20,367.0,7.808510638297872,3.4131642536675084,20,648.0,0.13765396034124763,20,648.0,False,,
175.0,24,433.0,10.069767441860465,1.9638213175681487,24,762.0,0.10353149426841683,24,762.0,False,,
180.0,24,493.0,11.204545454545455,1.4262065941850266,24,845.0,0.09230021112910014,24,845.0,False,,
185.0,29,630.0,12.352941176470589,3.0069987224473813,29,963.0,0.13806920871881018,29,963.0,False,,
190.0,36,801.0,14.833333333333334,2.610263379256117,36,1134.0,0.10782636955082396,36,1134.0,False,,
195.0,38,849.0,16.0188679245283,1.8610211968170358,38,1232.0,0.05617756626401182,38,1232.0,False,,
200.0,31,813.0,15.634615384615385,3.128261060225088,31,1201.0,0.10068515047365735,31,1201.0,False,,
205.0,26,806.0,15.20754716981132,4.80309080139299,26,1160.0,0.15834318099282588,26,1160.0,False,,
210.0,15,745.0,15.204081632653061,4.202920809386846,15,1243.0,0.1855181640049848,15,1243.0,False,,
215.0,20,816.0,17.73913043478261,3.463118370223594,20,1329.0,0.14722015065402308,20,1329.0,False,,
220.0,26,932.0,16.642857142857142,4.035817708365025,26,1445.0,0.21639128796247153,26,1445.0,False,,
225.0,26,994.0,17.75,2.7658975499833405,26,1484.0,0.13625468818788833,26,1484.0,False,,
230.0,29,1041.0,17.948275862068964,2.6830307573751635,29,1433.0,0.10092522536342947,29,1433.0,False,,
235.0,26,495.0,8.53448275862069,2.9887451143175174,26,1332.0,0.11081166348028036,26,1332.0,False,,
240.0,15,99.0,1.8,3.2186125815220397,15,1027.0,0.1278529295874146,15,1027.0,False,,
245.0,17,106.0,1.8928571428571428,3.6956695802991106,17,939.0,0.15221486667574477,17,939.0,False,,
250.0,19,141.0,2.517857142857143,3.404008587224521,19,861.0,0.10958604509404775,19,861.0,False,,
255.0,21,172.0,2.9152542372881354,3.8022487164531307,21,894.0,0.16854998935876342,21,894.0,False,,
260.0,25,274.0,4.9818181818181815,3.0875915618978276,25,1010.0,0.1594111051072575,25,1010.0,False,,
265.0,27,358.0,6.392857142857143,1.8540539240363394,27,1058.0,0.09188731907446829,27,1058.0,False,,
270.0,28,449.0,7.87719298245614,2.723873768185776,28,1030.0,0.11940604412771628,28,1030.0,False,,
275.0,20,346.0,5.864406779661017,2.7459361905815416,20,1063.0,0.08841877111585542,20,1063.0,False,,
280.0,23,425.0,7.327586206896552,3.587502862084708,23,1059.0,0.15046656775566356,23,1059.0,False,,
285.0,29,558.0,9.789473684210526,3.4504671288943425,29,1170.0,0.10437421221699292,29,1170.0,False,,
290.0,30,458.0,7.26984126984127,3.3534716756247844,30,1082.0,0.17490046497954795,30,1082.0,False,,
295.0,29,328.0,5.377049180327869,3.602869822255684,29,882.0,0.17912531276209712,29,882.0,False,,
300.0,31,339.0,5.65,2.5264346574060426,31,888.0,0.07175658641098119,31,888.0,False,,
305.0,34,317.0,5.4655172413793105,2.9108128833184383,34,854.0,0.07698119426845176,34,854.0,False,,
310.0,29,296.0,5.381818181818182,2.928261446331456,29,996.0,0.0970673775900643,29,996.0,False,,
315.0,29,294.0,5.547169811320755,2.4505301379554907,29,1134.0,0.1060111206160177,29,1134.0,False,,
320.0,25,275.0,5.288461538461538,2.11413639220213,25,1129.0,0.10818107607542032,25,1129.0,False,,
325.0,27,330.0,5.7894736842105265,3.215227107333203,27,1036.0,0.15062837772899584,27,1036.0,False,,
330.0,33,384.0,6.295081967213115,3.2469913587641743,33,1090.0,0.12479858057243366,33,1090.0,False,,
335.0,31,388.0,6.807017543859649,2.9933963378300588,31,1057.0,0.08840069645971162,31,1057.0,False,,
340.0,25,189.0,3.375,3.242690260356899,25,1063.0,0.11427762823432332,25,1063.0,False,,
345.0,20,161.0,3.0961538461538463,3.714557489787483,20,1039.0,0.14295052145878262,20,1039.0,False,,
350.0,17,168.0,3.169811320754717,3.4819454865763104,17,1013.0,0.12981651904100663,17,1013.0,False,,
355.0,17,208.0,4.0,3.6896832492502005,17,886.0,0.12785039537333104,17,886.0,False,,
360.0,16,268.0,5.254901960784314,2.922242966218531,16,963.0,0.10006488159609667,16,963.0,False,,
365.0,23,366.0,6.535714285714286,3.4247748188120655,23,1063.0,0.20207714486820427,23,1063.0,False,,
370.0,23,396.0,7.333333333333333,2.3385995788232337,23,1131.0,0.16113631482824703,23,1131.0,False,,
375.0,35,530.0,8.983050847457626,2.4862845472901918,35,1203.0,0.09160311211104091,35,1203.0,False,,
380.0,39,612.0,10.032786885245901,2.1701981271084887,39,1272.0,0.04887149726205221,39,1272.0,False,,
385.0,37,640.0,10.666666666666666,2.965792720575228,37,1191.0,0.09030105742709153,37,1191.0,False,,
390.0,27,653.0,11.660714285714286,3.206414976719251,27,1328.0,0.11629624524653255,27,1328.0,False,,
395.0,26,690.0,13.26923076923077,2.9987601913159505,26,1447.0,0.09095594879405516,26,1447.0,False,,
400.0,22,732.0,12.842105263157896,3.431492235508922,22,1450.0,0.17415383199088447,22,1450.0,False,,
405.0,20,786.0,13.551724137931034,3.6352400153764255,20,1362.0,0.17315408292196316,20,1362.0,False,,
410.0,24,860.0,14.576271186440678,3.0603838932628618,24,1412.0,0.11064386954825672,24,1412.0,False,,
415.0,27,972.0,17.672727272727272,2.4287576603975203,27,1540.0,0.0980312823373227,27,1540.0,False,,
420.0,32,1031.0,19.09259259259259,1.8989063494821554,32,1599.0,0.0842376690870982,32,1599.0,False,,
425.0,39,1211.0,21.24561403508772,1.5714408940830318,39,1779.0,0.0668147546132812,39,1779.0,False,,
430.0,47,1429.0,24.637931034482758,0.8590040388583154,47,1997.0,0.03046089919303355,47,1997.0,False,,
435.0,49,1532.0,23.9375,1.8977043595781469,49,2114.0,0.12575637259797695,49,2114.0,False,,
440.0,40,1544.0,24.125,2.810614569037531,40,2108.0,0.13157831059011743,40,2108.0,False,,
445.0,36,1522.0,23.060606060606062,2.4920597630121963,36,2258.0,0.08954353558080354,36,2258.0,False,,
450.0,34,1542.0,25.278688524590162,2.424879552874852,34,2412.0,0.08231853850692289,34,2412.0,False,,
455.0,31,931.0,15.016129032258064,2.189048367437861,31,2269.0,0.0680917486881218,31,2269.0,False,,
460.0,31,348.0,5.523809523809524,2.9429501747160693,31,1920.0,0.10051456368094722,31,1920.0,False,,
465.0,35,389.0,6.274193548387097,2.79970382252864,35,1950.0,0.08929940375202558,35,1950.0,False,,
470.0,47,593.0,9.412698412698413,2.550321144693242,47,2156.0,0.09964781875056103,47,2156.0,False,,
475.0,45,653.0,10.704918032786885,2.3955365199433722,45,2237.0,0.10200029878587005,45,2237.0,False,,
480.0,37,592.0,10.385964912280702,2.107301098513128,37,2166.0,0.0748109374485449,37,2166.0,False,,
485.0,30,451.0,7.6440677966101696,3.0483921368172937,30,2030.0,0.10503276072337724,30,2030.0,False,,
490.0,15,196.0,3.5636363636363635,3.7340721178315155,15,1763.0,0.15122505754290472,15,1763.0,False,,
495.0,18,169.0,3.017857142857143,3.2826489323049652,18,1698.0,0.14409206337670588,18,1698.0,False,,
500.0,21,212.0,3.8545454545454545,3.252317688037684,21,1469.0,0.11887982832300815,21,1469.0,False,,
505.0,19,230.0,3.8333333333333335,3.920169840872165,19,1529.0,0.19620791278288452,19,1529.0,False,,
510.0,23,318.0,5.389830508474576,4.309855437034563,23,1616.0,0.21121037145016058,23,1616.0,False,,
515.0,27,299.0,5.155172413793103,2.879434055833453,27,1601.0,0.11619676208002129,27,1601.0,False,,
520.0,37,460.0,7.666666666666667,2.0701726210760594,37,1762.0,0.05918909318456142,37,1762.0,False,,
525.0,45,671.0,11.372881355932204,1.501284707605202,45,1973.0,0.041616438465287134,45,1973.0,False,,
530.0,48,768.0,13.473684210526315,0.9682826455237861,48,2043.0,0.048649815210868586,48,2043.0,False,,
535.0,39,784.0,13.75438596491228,2.4218393533207574,39,1959.0,0.08637133330290109,39,1959.0,False,,
540.0,31,794.0,13.929824561403509,3.7805644929788085,31,1728.0,0.08309505794887304,31,1728.0,False,,
545.0,20,707.0,12.189655172413794,4.487013208996704,20,1810.0,0.23285039719125125,20,1810.0,False,,
550.0,23,766.0,14.185185185185185,3.352315344720543,23,1879.0,0.15038558746375105,23,1879.0,False,,
555.0,33,914.0,15.491525423728813,2.4935328984442853,33,2027.0,0.09381688172438013,33,2027.0,False,,
560.0,41,1106.0,19.403508771929825,1.372946547094986,41,2219.0,0.06625050716487692,41,2219.0,False,,
565.0,43,905.0,14.836065573770492,1.0214411264751577,43,2156.0,0.05784956306442465,43,2156.0,False,,
570.0,41,549.0,9.0,2.299267426648182,41,1849.0,0.07428655543095794,41,1849.0,False,,
575.0,36,511.0,8.37704918032787,2.5059493927210195,36,1857.0,0.06940915123704196,36,1857.0,False,,
580.0,34,439.0,6.753846153846154,3.9734262247229304,34,1717.0,0.18217440616108083,34,1717.0,False,,
585.0,30,418.0,6.741935483870968,4.380282343750176,30,1523.0,0.15618660344227714,30,1523.0,False,,
590.0,25,301.0,5.101694915254237,3.4589501338873676,25,1450.0,0.14342473006145393,25,1450.0,False,,
595.0,19,238.0,4.175438596491228,4.064247782930428,19,1240.0,0.18524936993147398,19,1240.0,False,,
600.0,23,143.0,2.5535714285714284,2.9261964309854895,23,1263.0,0.10956623282816781,23,1263.0,False,,
605.0,32,255.0,4.322033898305085,2.9803611447188696,32,1290.0,0.11719406934760287,32,1290.0,False,,
610.0,36,375.0,6.25,1.9967337500413664,36,1350.0,0.04912263834408989,36,1350.0,False,,
615.0,42,540.0,8.571428571428571,3.427056915911118,42,1381.0,0.13645714011094487,42,1381.0,False,,
620.0,39,581.0,9.683333333333334,3.3666941843218887,39,1393.0,0.12132612637775017,39,1393.0,False,,
625.0,32,505.0,9.017857142857142,2.99895749521257,32,1291.0,0.10263834900023987,32,1291.0,False,,
630.0,24,355.0,6.574074074074074,3.4410155503353876,24,1309.0,0.11550787096194005,24,1309.0,False,,
635.0,20,270.0,5.510204081632653,3.4456886215238733,20,1343.0,0.12617792099870118,20,1343.0,False,,
640.0,23,284.0,5.568627450980392,3.730645326706875,23,1427.0,0.11081951486957843,23,1427.0,False,,
645.0,28,415.0,8.3,2.622862162409186,28,1560.0,0.08345482287498568,28,1560.0,False,,
650.0,34,577.0,10.49090909090909,2.5234519946411225,34,1722.0,0.15207888288106536,34,1722.0,False,,
655.0,42,770.0,14.25925925925926,2.275226797164824,42,1915.0,0.1431344879374123,42,1915.0,False,,
660.0,44,987.0,18.62264150943396,1.4582927550123812,44,2132.0,0.061132363436127164,44,2132.0,False,,
665.0,50,1222.0,22.62962962962963,0.9619088275926096,50,2367.0,0.0368197639739872,50,2367.0,False,,
670.0,44,1231.0,23.22641509433962,1.0818896771813515,44,2398.0,0.0509034782981433,44,2398.0,False,,
675.0,34,1074.0,19.88888888888889,2.6039414964843104,34,2205.0,0.09681701698008162,34,2205.0,False,,
680.0,28,960.0,18.11320754716981,3.146727135514206,28,2276.0,0.11544645925746733,28,2276.0,False,,
685.0,25,809.0,15.264150943396226,3.312292774775729,25,2405.0,0.14902440712839532,25,2405.0,False,,
690.0,29,851.0,15.472727272727273,3.0745259365272135,29,2537.0,0.17294304491809212,29,2537.0,False,,
695.0,31,628.0,11.214285714285714,1.3563814351972658,31,2536.0,0.07107277268001061,31,2536.0,False,,
700.0,34,612.0,10.551724137931034,2.379700864449972,34,2445.0,0.09164798839562716,34,2445.0,False,,
705.0,40,789.0,13.60344827586207,2.419404201161767,40,2591.0,0.057253626727235184,40,2591.0,False,,
710.0,46,1013.0,18.089285714285715,2.067433530945096,46,2815.0,0.041277015784965634,46,2815.0,False,,
715.0,47,1248.0,23.547169811320753,1.4635014523168584,47,3050.0,0.03957240282400117,47,3050.0,False,,
720.0,47,1483.0,29.66,0.7681497109828709,47,3285.0,1.5617784871312187e-07,47,3285.0,False,,
725.0,41,1450.0,25.43859649122807,2.756018306956659,41,3259.0,0.15650476365090324,41,3259.0,False,,
730.0,31,1224.0,21.473684210526315,3.4050156862277117,31,2831.0,0.13230073516061622,31,2831.0,False,,
735.0,31,1026.0,18.0,2.8840690781850804,31,2980.0,0.09969545012925139,31,2980.0,False,,
740.0,29,881.0,16.314814814814813,2.6080221984941887,29,3129.0,0.10227078511840948,29,3129.0,False,,
745.0,28,707.0,13.092592592592593,2.2916905339858253,28,3119.0,0.128911671476877,28,3119.0,False,,
750.0,29,727.0,12.982142857142858,2.443458200207599,29,3058.0,0.10668034108885656,29,3058.0,False,,
755.0,32,776.0,13.614035087719298,2.206590487518282,32,2964.0,0.06654044476167822,32,2964.0,False,,
760.0,35,800.0,13.559322033898304,3.5677654195253456,35,2518.0,0.14873286462176527,35,2518.0,False,,
765.0,25,772.0,13.543859649122806,3.7469702335111315,25,2634.0,0.16776210321221355,25,2634.0,False,,
770.0,23,791.0,14.648148148148149,3.009924841521382,23,2743.0,0.10674044271243925,23,2743.0,False,,
775.0,28,899.0,16.64814814814815,2.4310084152670983,28,2874.0,0.09323614366256361,28,2874.0,False,,
780.0,29,933.0,16.963636363636365,1.6497870060892097,29,2922.0,0.0491937307166052,29,2922.0,False,,
785.0,35,1044.0,18.98181818181818,2.1242090068541244,35,2962.0,0.07040315082733356,35,2962.0,False,,
790.0,36,1089.0,19.8,2.1551976267633512,36,2873.0,0.053132883943908575,36,2873.0,False,,
795.0,32,1066.0,18.06779661016949,3.770930531432246,32,2524.0,0.1849741220381761,32,2524.0,False,,
800.0,23,1022.0,17.92982456140351,4.242575919050204,23,2627.0,0.21681417379069462,23,2627.0,False,,
805.0,23,1007.0,18.64814814814815,2.8778919475105886,23,2733.0,0.10431987911929189,23,2733.0,False,,
810.0,25,1016.0,18.472727272727273,2.8562319730287187,25,2606.0,0.10369551298024796,25,2606.0,False,,
815.0,21,1077.0,19.581818181818182,3.090183504401962,21,2256.0,0.1030557563514993,21,2256.0,False,,
820.0,22,1143.0,20.78181818181818,3.2410981534278824,22,2255.0,0.11348044300639928,22,2255.0,False,,
825.0,26,1241.0,23.865384615384617,2.58830923313818,26,2376.0,0.1028042978486382,26,2376.0,False,,
830.0,24,1311.0,23.410714285714285,2.8790057467071626,24,2270.0,0.17292344121038433,24,2270.0,False,,
835.0,20,1372.0,24.07017543859649,3.5732745005913724,20,2062.0,0.18235623185194452,20,2062.0,False,,
840.0,13,385.0,6.52542372881356,3.0596838397668114,13,1580.0,0.10535430656664062,13,1580.0,False,,
845.0,23,407.0,7.267857142857143,3.3850281806950093,23,1111.0,0.126560050390894,23,1111.0,False,,
850.0,24,267.0,4.767857142857143,2.8772466577269284,24,1063.0,0.0926884605886523,24,1063.0,False,,
855.0,27,272.0,4.610169491525424,3.3910967108063077,27,1003.0,0.10741828229288224,27,1003.0,False,,
860.0,32,319.0,5.696428571428571,2.3437293143402664,32,1002.0,0.06327393623092918,32,1002.0,False,,
865.0,31,327.0,5.7368421052631575,3.458784063232425,31,909.0,0.1659620538704859,31,909.0,False,,
870.0,24,203.0,3.5,4.344414807734726,24,940.0,0.2185299344229743,24,940.0,False,,
875.0,18,176.0,3.259259259259259,4.167100288658008,18,946.0,0.19869314026734122,18,946.0,False,,
880.0,20,159.0,2.890909090909091,3.231666472477858,20,933.0,0.1320892212973246,20,933.0,False,,
885.0,24,250.0,4.464285714285714,3.5108180868690506,24,952.0,0.10197084847144239,24,952.0,False,,
890.0,28,277.0,5.036363636363636,2.837942608226023,28,936.0,0.06736034409195162,28,936.0,False,,
895.0,26,261.0,5.22,3.411102700941165,26,834.0,0.10713134516010576,26,834.0,False,,
900.0,19,218.0,4.638297872340425,3.5185388901805834,19,876.0,0.10546297692570901,19,876.0,False,,
905.0,17,211.0,4.48936170212766,4.382037327092778,17,946.0,0.2180286824353094,17,946.0,False,,
910.0,18,253.0,5.270833333333333,3.946349553716853,18,1030.0,0.18992037058748656,18,1030.0,False,,
915.0,28,374.0,7.63265306122449,2.1843074336383714,28,1151.0,0.0863112004928999,28,1151.0,False,,
920.0,37,544.0,11.10204081632653,1.1722697746795328,37,1321.0,0.048376515089424546,37,1321.0,False,,
925.0,43,748.0,15.26530612244898,1.0508837279527186,43,1525.0,0.04333915687765119,43,1525.0,False,,
930.0,39,795.0,16.224489795918366,1.4430194744125562,39,1594.0,0.05470238251148341,39,1594.0,False,,
935.0,30,737.0,15.354166666666666,2.8466148075463096,30,1491.0,0.09415257931612209,30,1491.0,False,,
940.0,24,445.0,8.090909090909092,4.4072195117933415,24,1433.0,0.2194196706754491,24,1433.0,False,,
945.0,21,355.0,7.1,3.563834850728858,21,1484.0,0.19240197142269364,21,1484.0,False,,
950.0,26,183.0,3.452830188679245,2.2874264490226843,26,1498.0,0.1061141468014291,26,1498.0,False,,
955.0,28,266.0,5.018867924528302,2.748066917898983,28,1496.0,0.10309126007183585,28,1496.0,False,,
960.0,29,299.0,5.537037037037037,2.524705829725096,29,1457.0,0.03353432862897655,29,1457.0,False,,
965.0,29,288.0,5.647058823529412,3.4851053798081955,29,1326.0,0.10754349015286581,29,1326.0,False,,
970.0,19,187.0,3.8958333333333335,3.002872555578017,19,1390.0,0.09940281611846549,19,1390.0,False,,
975.0,14,143.0,2.86,4.218200141927536,14,1416.0,0.2144090997119893,14,1416.0,False,,
980.0,19,202.0,4.04,3.932684506044455,19,1497.0,0.1815436127192762,19,1497.0,False,,
985.0,24,267.0,5.134615384615385,2.851263326445948,24,1582.0,0.10983123303919341,24,1582.0,False,,
990.0,31,410.0,8.36734693877551,2.3415066121738173,31,1701.0,0.06466202810882665,31,1701.0,False,,
995.0,33,435.0,9.0625,2.5130677128793293,33,1683.0,0.04963853015093823,33,1683.0,False,,
1000.0,26,376.0,8.355555555555556,3.253106379058023,26,1474.0,0.11695751218502352,26,1474.0,False,,
1005.0,16,284.0,6.454545454545454,3.9390226315479997,16,1454.0,0.14690507295894198,16,1454.0,False,,
1010.0,12,202.0,4.122448979591836,5.202337626442255,12,1514.0,0.2534593241708227,12,1514.0,False,,
1015.0,16,220.0,4.680851063829787,4.48318636904109,16,1582.0,0.24443951964291946,16,1582.0,False,,
1020.0,22,318.0,6.913043478260869,2.5944649408815006,22,1680.0,0.14948029896172746,22,1680.0,False,,
1025.0,27,338.0,7.041666666666667,1.6886924377932917,27,1605.0,0.07470100284840935,27,1605.0,False,,
1030.0,25,325.0,6.770833333333333,3.311169700780619,25,1301.0,0.10249570969635662,25,1301.0,False,,
1035.0,20,315.0,6.5625,4.032992817350153,20,1306.0,0.15153429774742166,20,1306.0,False,,
1040.0,17,309.0,7.186046511627907,3.7685407333719136,17,1393.0,0.1473537506037472,17,1393.0,False,,
1045.0,18,324.0,7.043478260869565,3.585279588781663,18,1438.0,0.21504742043147235,18,1438.0,False,,
1050.0,27,437.0,9.104166666666666,2.621024802360058,27,1552.0,0.16385096566461088,27,1552.0,False,,
1055.0,27,471.0,9.42,2.2339372670447633,27,1492.0,0.12164070044531138,27,1492.0,False,,
1060.0,26,453.0,9.06,2.7327643905071817,26,1279.0,0.10484087546541647,26,1279.0,False,,
1065.0,21,441.0,8.82,3.2086402084078185,21,1295.0,0.10695491255865847,21,1295.0,False,,
1070.0,17,430.0,8.775510204081632,3.720451918123876,17,1379.0,0.13645010600088167,17,1379.0,False,,
1075.0,18,445.0,9.46808510638298,3.2650425149428184,18,1438.0,0.1340461221362312,18,1438.0,False,,
1080.0,24,554.0,11.541666666666666,2.4813018006560763,24,1521.0,0.0525109781025125,24,1521.0,False,,
1085.0,28,588.0,11.09433962264151,3.07711948529546,28,1483.0,0.17164941837088246,28,1483.0,False,,
1090.0,25,568.0,11.36,4.055615816162009,25,1297.0,0.21642953086784536,25,1297.0,False,,
1095.0,18,549.0,10.557692307692308,3.943752678455968,18,1247.0,0.15623977489266327,18,1247.0,False,,
1100.0,19,532.0,11.565217391304348,3.3247916053783872,19,1344.0,0.13757971369645,19,1344.0,False,,
1105.0,24,621.0,12.9375,3.1110882430975644,24,1454.0,0.12281116113947045,24,1454.0,False,,
1110.0,30,757.0,15.770833333333334,1.6905379299359258,30,1590.0,0.08708702170319063,30,1590.0,False,,
1115.0,30,814.0,16.612244897959183,1.2992746523132186,30,1587.0,0.06519846294882119,30,1587.0,False,,
1120.0,28,811.0,15.018518518518519,3.2023864376186815,28,1470.0,0.17057543725239202,28,1470.0,False,,
1125.0,26,842.0,15.592592592592593,3.582137815645226,26,1599.0,0.17472854738617313,26,1599.0,False,,
1130.0,24,873.0,16.78846153846154,2.8638373774897916,24,1718.0,0.11288144362786229,24,1718.0,False,,
1135.0,24,282.0,5.423076923076923,2.4927269512792796,24,1473.0,0.10161069169749491,24,1473.0,False,,
1140.0,30,420.0,8.235294117647058,1.7880572139900877,30,1307.0,0.032453959616974865,30,1307.0,False,,
1145.0,34,372.0,6.888888888888889,2.4985590256272805,34,1383.0,0.06295327421953129,34,1383.0,False,,
1150.0,38,520.0,10.4,2.61339955438674,38,1421.0,0.045423648928380085,38,1421.0,False,,
1155.0,35,529.0,9.446428571428571,3.7238926714879312,35,1428.0,0.17553248307761307,35,1428.0,False,,
1160.0,25,416.0,8.0,4.590774946320296,25,1260.0,0.23705256488946227,25,1260.0,False,,
1165.0,18,258.0,4.961538461538462,3.837079716156979,18,1256.0,0.17427945537919623,18,1256.0,False,,
1170.0,20,169.0,3.38,4.368817405687257,20,1331.0,0.13316166242464578,20,1331.0,False,,
1175.0,16,119.0,2.5869565217391304,3.395775892065268,16,1375.0,0.1169210192940434,16,1375.0,False,,
1180.0,25,223.0,4.74468085106383,2.949955112038932,25,1461.0,0.09129792630734826,25,1461.0,False,,
1185.0,30,351.0,7.468085106382978,2.365785529249969,30,1590.0,0.05877796925175081,30,1590.0,False,,
1190.0,37,522.0,10.653061224489797,2.888592185947685,37,1761.0,0.12711476231930524,37,1761.0,False,,
1195.0,32,528.0,11.0,3.1800719548808174,32,1740.0,0.1511750251326836,32,1740.0,False,,
1200.0,22,404.0,9.181818181818182,3.053204924841055,22,1518.0,0.13528487939867914,22,1518.0,False,,
1205.0,21,323.0,7.021739130434782,3.233241822981283,21,1619.0,0.1177449959205375,21,1619.0,False,,
1210.0,18,224.0,5.333333333333333,2.761017775430574,18,1718.0,0.11776440554333885,18,1718.0,False,,
1215.0,19,155.0,3.522727272727273,2.2561380377833404,19,1714.0,0.10438254639219238,19,1714.0,False,,
1220.0,27,276.0,6.2727272727272725,1.5609895909140763,27,1835.0,0.07301653944892468,27,1835.0,False,,
1225.0,32,411.0,7.903846153846154,2.647191679761175,32,1970.0,0.1483724951711415,32,1970.0,False,,
1230.0,38,588.0,11.307692307692308,2.8957240542585683,38,2147.0,0.15607023746113083,38,2147.0,False,,
1235.0,34,601.0,11.557692307692308,2.4724472013154,34,2113.0,0.10976148275298547,34,2113.0,False,,
1240.0,32,499.0,9.784313725490197,2.8980189436101074,32,1847.0,0.10448374985276482,32,1847.0,False,,
1245.0,23,436.0,8.72,3.7080152543948905,23,1773.0,0.13012094626607582,23,1773.0,False,,
1250.0,19,343.0,7.145833333333333,3.716305527833065,19,1872.0,0.1304590557113944,19,1872.0,False,,
1255.0,18,335.0,7.282608695652174,3.16136958166197,18,1765.0,0.14356157151798582,18,1765.0,False,,
1260.0,14,368.0,8.0,2.9922776890662055,14,1485.0,0.1224334499849622,14,1485.0,False,,
1265.0,13,373.0,6.907407407407407,3.848609660604654,13,1502.0,0.1852475331366564,13,1502.0,False,,
1270.0,19,457.0,8.96078431372549,3.0031718186512406,19,1586.0,0.15080778496507288,19,1586.0,False,,
1275.0,26,520.0,10.0,2.0325228892808394,26,1513.0,0.10208131930120984,26,1513.0,False,,
1280.0,22,575.0,11.057692307692308,2.887493323824871,22,1293.0,0.117101877277859,22,1293.0,False,,
1285.0,18,586.0,10.464285714285714,3.4045072251606188,18,1279.0,0.1262096326674779,18,1279.0,False,,
1290.0,22,668.0,12.846153846153847,3.389274590497714,22,1362.0,0.11217698949544452,22,1362.0,False,,
1295.0,20,722.0,14.156862745098039,2.8702433555374482,20,1321.0,0.09507006975876572,20,1321.0,False,,
