step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated
110.0,18,123.0,2.7333333333333334,4.016312621309432,18,295.0,0.19517655138588266,18,295.0,False
115.0,13,140.0,3.255813953488372,5.131889509750847,13,283.0,0.2750699812777401,13,283.0,False
120.0,10,144.0,3.3488372093023258,4.604427302435009,10,276.0,0.21070022985812153,10,276.0,False
125.0,16,212.0,4.711111111111111,4.894900116504965,16,347.0,0.18693182186183652,16,347.0,False
130.0,18,187.0,4.4523809523809526,3.3920558592138756,18,377.0,0.11982496761530478,18,377.0,False
135.0,23,290.0,6.904761904761905,3.949627086185709,23,427.0,0.1481262124750215,23,427.0,False
140.0,24,310.0,7.380952380952381,3.116579162132453,24,493.0,0.09613940324139464,24,493.0,False
145.0,18,260.0,5.909090909090909,4.826197651760825,18,477.0,0.24009103503610885,18,477.0,False
150.0,14,98.0,2.0416666666666665,5.230118683542567,14,398.0,0.2777010851844527,14,398.0,False
155.0,14,92.0,2.090909090909091,4.5416048525684625,14,469.0,0.20294547329965754,14,469.0,False
160.0,17,99.0,2.152173913043478,3.217759869558926,17,505.0,0.1396935927151777,17,505.0,False
165.0,25,211.0,4.795454545454546,2.826789223043275,25,593.0,0.07745295040155926,25,593.0,False
170.0,27,238.0,4.857142857142857,2.4828247118950104,27,643.0,0.06838500232279525,27,643.0,False
175.0,24,210.0,4.666666666666667,3.3162640727213346,24,619.0,0.10930502575500829,24,619.0,False
180.0,15,118.0,2.6818181818181817,3.486409149195298,15,677.0,0.11591654146811578,15,677.0,False
185.0,15,101.0,2.2444444444444445,3.88759226859278,15,720.0,0.2018206704097838,15,720.0,False
190.0,20,155.0,3.369565217391304,3.1320457016637477,20,803.0,0.1650347210741692,20,803.0,False
195.0,27,273.0,5.934782608695652,1.0514206323928355,27,921.0,0.07660067032941353,27,921.0,False
200.0,34,338.0,7.041666666666667,1.0203593792053929,34,1030.0,0.05900441028626774,34,1030.0,False
205.0,39,520.0,10.4,2.2745328287378057,39,1168.0,0.07104769831307384,39,1168.0,False
210.0,35,542.0,10.84,2.621934878432004,35,1230.0,0.06414595232124316,35,1230.0,False
215.0,25,432.0,9.191489361702128,3.4177039477202444,25,1133.0,0.08124345152110507,25,1133.0,False
220.0,17,257.0,5.03921568627451,5.138064355066481,17,1134.0,0.2601418154252122,17,1134.0,False
225.0,13,126.0,2.6808510638297873,4.840288309517775,13,1165.0,0.24107291115828597,13,1165.0,False
230.0,16,91.0,1.8958333333333333,3.0395992142174104,16,1204.0,0.13757035515638288,16,1204.0,False
235.0,26,206.0,4.382978723404255,2.490820992748681,26,1309.0,0.08797847632765765,26,1309.0,False
240.0,32,337.0,6.877551020408164,1.9086578781491859,32,1440.0,0.022383934334876603,32,1440.0,False
245.0,40,517.0,11.0,1.605670439011853,40,1621.0,0.04540228382861658,40,1621.0,False
250.0,36,546.0,11.869565217391305,1.3606683047602202,36,1648.0,0.03313624000301071,36,1648.0,False
255.0,28,454.0,9.08,3.6382157669431923,28,1490.0,0.1758236873158266,28,1490.0,False
260.0,17,272.0,5.44,4.965959019415593,17,1395.0,0.23324243800298877,17,1395.0,False
265.0,15,160.0,3.404255319148936,4.569604280574232,15,1417.0,0.19340174351140382,15,1417.0,False
270.0,12,73.0,1.553191489361702,4.40642133406776,12,1432.0,0.1552425526305024,12,1432.0,False
275.0,19,155.0,3.522727272727273,3.435746285938969,19,1473.0,0.09716616925567048,19,1473.0,False
280.0,22,164.0,3.5652173913043477,3.0839778798851127,22,1408.0,0.08255324965072627,22,1408.0,False
285.0,20,124.0,3.024390243902439,3.5092661834254906,20,1188.0,0.1231255186511167,20,1188.0,False
290.0,15,108.0,2.25,6.303068584458853,15,827.0,0.2978196446279237,15,827.0,False
295.0,8,79.0,1.7954545454545454,6.290918475851279,8,880.0,0.3491226376457049,8,880.0,False
300.0,12,95.0,2.317073170731707,3.870135940755201,12,927.0,0.216963353353851,12,927.0,False
305.0,21,183.0,4.357142857142857,2.802494849667465,21,1015.0,0.15072008526969782,21,1015.0,False
310.0,28,307.0,6.673913043478261,1.8891509391009293,28,1139.0,0.07762989659015065,28,1139.0,False
315.0,30,315.0,6.3,1.6523087220224397,30,1225.0,0.06970983546961561,30,1225.0,False
320.0,34,467.0,9.729166666666666,2.2585358012706584,34,1304.0,0.06353536067802322,34,1304.0,False
325.0,32,477.0,9.173076923076923,3.6338573400620593,32,1282.0,0.14179435568158447,32,1282.0,False
330.0,24,367.0,7.196078431372549,4.735264869354184,24,1074.0,0.2021503187475307,24,1074.0,False
335.0,17,269.0,5.8478260869565215,3.7396602557951644,17,1095.0,0.15412629944209105,17,1095.0,False
340.0,19,199.0,4.4222222222222225,2.6481148511426493,19,1184.0,0.1175048238193699,19,1184.0,False
345.0,18,188.0,4.372093023255814,1.7373532818016137,18,1242.0,0.11530968099927089,18,1242.0,False
350.0,26,304.0,6.204081632653061,2.2369962161545183,26,1347.0,0.07875360889640566,26,1347.0,False
355.0,35,456.0,9.12,1.9917909653795676,35,1499.0,0.0516123914208976,35,1499.0,False
360.0,33,495.0,10.3125,1.6726809176055102,33,1471.0,0.047028689879367556,33,1471.0,False
365.0,28,457.0,8.788461538461538,3.884839608191268,28,1310.0,0.2148645334030863,28,1310.0,False
370.0,18,218.0,4.1923076923076925,4.298141768058313,18,1337.0,0.2117966442848114,18,1337.0,False
375.0,18,130.0,2.6,3.781322758399929,18,1293.0,0.15905830618013356,18,1293.0,False
380.0,15,99.0,1.98,3.2929544613080113,15,1175.0,0.10176333076819344,15,1175.0,False
385.0,18,127.0,2.4423076923076925,3.9242616019257235,18,995.0,0.13954039184586342,18,995.0,False
390.0,13,82.0,1.6734693877551021,4.074489772346199,13,906.0,0.16753595397193066,13,906.0,False
395.0,12,111.0,2.466666666666667,4.172883481965994,12,926.0,0.14798560434086544,12,926.0,False
400.0,16,131.0,2.673469387755102,4.144595748006356,16,948.0,0.20994678453272456,16,948.0,False
405.0,24,237.0,4.74,3.342419732961377,24,1054.0,0.17023347879157086,24,1054.0,False
410.0,33,380.0,7.450980392156863,1.2078082663495957,33,1198.0,0.055541211340310606,33,1198.0,False
415.0,38,531.0,10.83673469387755,0.9186563377675375,38,1356.0,0.05614687902288205,38,1356.0,False
420.0,43,741.0,15.122448979591837,1.4401052001600598,43,1559.0,0.04213999662702493,43,1559.0,False
425.0,44,957.0,18.764705882352942,1.7184103501472097,44,1775.0,0.04090933908162766,44,1775.0,False
430.0,44,1177.0,24.520833333333332,0.8566159147079366,44,1995.0,0.03058587493476181,44,1995.0,False
435.0,40,1142.0,21.14814814814815,2.246162937765955,40,2010.0,0.14876966545261713,40,2010.0,False
440.0,30,930.0,17.22222222222222,3.84624046803086,30,1831.0,0.20710198448938863,30,1831.0,False
445.0,24,473.0,8.446428571428571,3.0808725889084365,24,1831.0,0.11460537999415334,24,1831.0,False
450.0,19,191.0,3.7450980392156863,3.4716251761470938,19,1770.0,0.1484952786428356,19,1770.0,False
455.0,22,137.0,2.6346153846153846,2.8382382644809416,22,1789.0,0.07544221742366455,22,1789.0,False
460.0,27,259.0,4.980769230769231,2.972053020385753,27,1874.0,0.07989590184222832,27,1874.0,False
465.0,35,418.0,8.196078431372548,2.3951824822955823,35,2032.0,0.04827405874873887,35,2032.0,False
470.0,41,607.0,11.24074074074074,2.715776465596437,41,2221.0,0.11168037363554496,41,2221.0,False
475.0,42,816.0,16.32,2.0632757043188232,42,2430.0,0.11540742150047843,42,2430.0,False
480.0,40,956.0,19.916666666666668,0.9067848358602202,40,2570.0,0.05185844996755233,40,2570.0,False
